time_s,sample
0.01042,-0.308467193821917
0.01043,-0.31541017947436
0.01044,-0.32232514857093
0.01045,-0.329211486884087
0.01046,-0.336068582729445
0.01047,-0.342895827020103
0.01048,-0.349692613320748
0.01049,-0.356458337901518
0.0105,-0.363192399791638
0.01051,-0.369894200832793
0.01052,-0.376563145732267
0.01053,-0.383198642115809
0.01054,-0.389800100580266
0.01055,-0.396366934745926
0.01056,-0.402898561308609
0.01057,-0.409394400091476
0.01058,-0.415853874096568
0.01059,-0.422276409556054
0.0106,-0.428661435983197
0.01061,-0.435008386223035
0.01062,-0.441316696502745
0.01063,-0.447585806481734
0.01064,-0.453815159301405
0.01065,-0.460004201634623
0.01066,-0.466152383734861
0.01067,-0.472259159485035
0.01068,-0.478323986446014
0.01069,-0.484346325904802
0.0107,-0.490325642922382
0.01071,-0.496261406381245
0.01072,-0.50215308903256
0.01073,-0.508000167543009
0.01074,-0.513802122541268
0.01075,-0.519558438664147
0.01076,-0.525268604602365
0.01077,-0.530932113145966
0.01078,-0.536548461229376
0.01079,-0.542117149976083
0.0108,-0.547637684742951
0.01081,-0.553109575164165
0.01082,-0.558532335194779
0.01083,-0.56390548315389
0.01084,-0.569228541767428
0.01085,-0.574501038210551
0.01086,-0.579722504149638
0.01087,-0.584892475783891
0.01088,-0.590010493886539
0.01089,-0.595076103845619
0.0109,-0.600088855704369
0.01091,-0.605048304201178
0.01092,-0.609954008809159
0.01093,-0.614805533775261
0.01094,-0.619602448158987
0.01095,-0.624344325870664
0.01096,-0.629030745709295
0.01097,-0.633661291399974
0.01098,-0.638235551630856
0.01099,-0.642753120089702
0.011,-0.647213595499958
0.01101,-0.651616581656408
0.01102,-0.655961687460362
0.01103,-0.6602485269544
0.01104,-0.664476719356651
0.01105,-0.668645889094616
0.01106,-0.672755665838535
0.01107,-0.676805684534274
0.01108,-0.680795585435754
0.01109,-0.684725014136906
0.0111,-0.688593621603155
0.01111,-0.692401064202415
0.01112,-0.696147003735621
0.01113,-0.699831107466763
0.01114,-0.703453048152445
0.01115,-0.707012504070955
0.01116,-0.710509159050836
0.01117,-0.713942702498974
0.01118,-0.717312829428189
0.01119,-0.720619240484318
0.0112,-0.723861641972816
0.01121,-0.727039745884832
0.01122,-0.730153269922803
0.01123,-0.733201937525519
0.01124,-0.736185477892697
0.01125,-0.73910362600903
0.01126,-0.741956122667729
0.01127,-0.744742714493549
0.01128,-0.747463153965289
0.01129,-0.750117199437789
0.0113,-0.75270461516338
0.01131,-0.75522517131284
0.01132,-0.757678643995796
0.01133,-0.760064815280618
0.01134,-0.762383473213775
0.01135,-0.764634411838664
0.01136,-0.766817431213901
0.01137,-0.768932337431082
0.01138,-0.770978942632008
0.01139,-0.772957065025372
0.0114,-0.774866528902905
0.01141,-0.776707164654985
0.01142,-0.778478808785701
0.01143,-0.780181303927379
0.01144,-0.781814498854555
0.01145,-0.783378248497413
0.01146,-0.784872413954667
0.01147,-0.786296862505903
0.01148,-0.787651467623364
0.01149,-0.788936108983191
0.0115,-0.79015067247611
0.01151,-0.79129505021757
0.01152,-0.792369140557321
0.01153,-0.79337284808845
0.01154,-0.794306083655851
0.01155,-0.795168764364144
0.01156,-0.79596081358504
0.01157,-0.796682160964149
0.01158,-0.797332742427224
0.01159,-0.797912500185859
0.0116,-0.798421382742617
0.01161,-0.798859344895608
0.01162,-0.7992263477425
0.01163,-0.799522358683978
0.01164,-0.79974735142664
0.01165,-0.799901305985328
0.01166,-0.79998420868491
0.01167,-0.799996052161487
0.01168,-0.799936835363053
0.01169,-0.799806563549587
0.0117,-0.799605248292585
0.01171,-0.799332907474032
0.01172,-0.798989565284814
0.01173,-0.79857525222257
0.01174,-0.79809000508898
0.01175,-0.797533866986502
0.01176,-0.796906887314538
0.01177,-0.796209121765047
0.01178,-0.795440632317599
0.01179,-0.794601487233872
0.0118,-0.793691761051582
0.01181,-0.792711534577871
0.01182,-0.791660894882121
0.01183,-0.790539935288225
0.01184,-0.789348755366294
0.01185,-0.788087460923819
0.01186,-0.786756163996264
0.01187,-0.785354982837119
0.01188,-0.783884041907397
0.01189,-0.782343471864577
0.0119,-0.780733409550998
0.01191,-0.779053997981703
0.01192,-0.777305386331739
0.01193,-0.775487729922903
0.01194,-0.773601190209948
0.01195,-0.771645934766238
0.01196,-0.769622137268869
0.01197,-0.767529977483234
0.01198,-0.765369641247064
0.01199,-0.763141320453915
0.012,-0.760845213036123
0.01201,-0.758481522947225
0.01202,-0.756050460143844
0.01203,-0.753552240567033
0.01204,-0.7509870861231
0.01205,-0.748355224663894
0.01206,-0.745656889966568
0.01207,-0.742892321712814
0.01208,-0.740061765467566
0.01209,-0.737165472657198
0.0121,-0.734203700547185
0.01211,-0.731176712219249
0.01212,-0.728084776547997
0.01213,-0.724928168177032
0.01214,-0.721707167494562
0.01215,-0.718422060608493
0.01216,-0.715073139321011
0.01217,-0.71166070110267
0.01218,-0.708185049065964
0.01219,-0.704646491938403
0.0122,-0.701045344035091
0.01221,-0.697381925230807
0.01222,-0.693656560931592
0.01223,-0.689869582045843
0.01224,-0.686021324954922
0.01225,-0.682112131483274
0.01226,-0.678142348868066
0.01227,-0.674112329728345
0.01228,-0.670022432033713
0.01229,-0.665873019072531
0.0123,-0.66166445941965
0.01231,-0.657397126903672
0.01232,-0.653071400573747
0.01233,-0.648687664665899
0.01234,-0.644246308568898
0.01235,-0.639747726789672
0.01236,-0.635192318918268
0.01237,-0.630580489592352
0.01238,-0.62591264846127
0.01239,-0.621189210149662
0.0124,-0.616410594220631
0.01241,-0.611577225138473
0.01242,-0.606689532230978
0.01243,-0.601747949651289
0.01244,-0.596752916339346
0.01245,-0.591704875982888
0.01246,-0.586604276978049
0.01247,-0.581451572389522
0.01248,-0.576247219910325
0.01249,-0.570991681821137
0.0125,-0.565685424949238
0.01251,-0.560328920627045
0.01252,-0.554922644650243
0.01253,-0.549467077235526
0.01254,-0.543962702977935
0.01255,-0.538410010807819
0.01256,-0.532809493947401
0.01257,-0.527161649866974
0.01258,-0.521466980240702
0.01259,-0.515725990902073
0.0126,-0.509939191798951
0.01261,-0.504107096948295
0.01262,-0.49823022439049
0.01263,-0.492309096143337
0.01264,-0.486344238155685
0.01265,-0.480336180260707
0.01266,-0.474285456128847
0.01267,-0.468192603220409
0.01268,-0.462058162737815
0.01269,-0.455882679577538
0.0127,-0.449666702281704
0.01271,-0.443410782989355
0.01272,-0.437115477387415
0.01273,-0.430781344661327
0.01274,-0.424408947445387
0.01275,-0.417998851772759
0.01276,-0.411551627025206
0.01277,-0.405067845882506
0.01278,-0.398548084271593
0.01279,-0.391992921315388
0.0128,-0.385402939281372
0.01281,-0.37877872352985
0.01282,-0.372120862461966
0.01283,-0.365429947467439
0.01284,-0.358706572872026
0.01285,-0.351951335884733
0.01286,-0.345164836544767
0.01287,-0.338347677668243
0.01288,-0.331500464794628
0.01289,-0.324623806132961
0.0129,-0.317718312507823
0.01291,-0.310784597305092
0.01292,-0.30382327641744
0.01293,-0.296834968189641
0.01294,-0.289820293363636
0.01295,-0.282779875023405
0.01296,-0.275714338539614
0.01297,-0.268624311514065
0.01298,-0.261510423723955
0.01299,-0.254373307065929
0.013,-0.247213595499958
0.01301,-0.24003192499302
0.01302,-0.232828933462617
0.01303,-0.225605260720103
0.01304,-0.21836154841386
0.01305,-0.211098439972298
0.01306,-0.203816580546706
0.01307,-0.196516616953941
0.01308,-0.18919919761898
0.01309,-0.181864972517317
0.0131,-0.174514593117235
0.01311,-0.167148712321928
0.01312,-0.159767984411525
0.01313,-0.152373064984951
0.01314,-0.14496461090171
0.01315,-0.137543280223528
0.01316,-0.130109732155906
0.01317,-0.122664626989568
0.01318,-0.115208626041802
0.01319,-0.107742391597723
0.0132,-0.100266586851443
0.01321,-0.0927818758471694
0.01322,-0.0852889234202073
0.01323,-0.0777883951379193
0.01324,-0.0702809572405934
0.01325,-0.0627672765822753
0.01326,-0.0552480205715244
0.01327,-0.0477238571121368
0.01328,-0.040195454543815
0.01329,-0.0326634815828078
0.0133,-0.0251286072625029
0.01331,-0.0175915008740048
0.01332,-0.0100528319066819
0.01333,-0.00251326998870247
0.01334,0.00502651517244788
0.01335,0.0125658538494568
0.01336,0.0201040763546698
0.01337,0.0276405130995785
0.01338,0.0351744946542922
0.01339,0.0427053518070082
0.0134,0.05023241562345
0.01341,0.0577550175062888
0.01342,0.0652724892545258
0.01343,0.0727841631228567
0.01344,0.0802893718809722
0.01345,0.0877874488728375
0.01346,0.0952777280758966
0.01347,0.102759544160243
0.01348,0.11023223254771
0.01349,0.117695129470909
0.0135,0.125147572032185
0.01351,0.132588898262496
0.01352,0.14001844718022
0.01353,0.147435558849867
0.01354,0.154839574440689
0.01355,0.162229836285211
0.01356,0.169605687937644
0.01357,0.176966474232198
0.01358,0.184311541341273
0.01359,0.191640236833538
0.0136,0.198951909731884
0.01361,0.206245910571247
0.01362,0.213521591456301
0.01363,0.220778306118996
0.01364,0.228015409975982
0.01365,0.235232260185844
0.01366,0.242428215706219
0.01367,0.249602637350733
0.01368,0.256754887845768
0.01369,0.263884331887082
0.0137,0.270990336196233
0.01371,0.27807226957683
0.01372,0.285129502970601
0.01373,0.29216140951327
0.01374,0.299167364590241
0.01375,0.306146745892073
0.01376,0.313098933469763
0.01377,0.320023309789812
0.01378,0.326919259789079
0.01379,0.333786170929413
0.0138,0.340623433252059
0.01381,0.347430439431844
0.01382,0.354206584831121
0.01383,0.360951267553475
0.01384,0.36766388849719
0.01385,0.37434385140846
0.01386,0.380990562934352
0.01387,0.387603432675518
0.01388,0.394181873238634
0.01389,0.400725300288568
0.0139,0.407233132600297
0.01391,0.413704792110525
0.01392,0.420139703969037
0.01393,0.426537296589751
0.01394,0.4328970017015
0.01395,0.439218254398506
0.01396,0.445500493190552
0.01397,0.451743160052862
0.01398,0.457945700475673
0.01399,0.46410756351348
0.014,0.470228201833978
0.01401,0.476307071766684
0.01402,0.48234363335122
0.01403,0.488337350385282
0.01404,0.494287690472267
0.01405,0.500194125068564
0.01406,0.5060561295305
0.01407,0.511873183160943
0.01408,0.517644769255556
0.01409,0.52337037514869
0.0141,0.529049492258922
0.01411,0.534681616134235
0.01412,0.540266246496819
0.01413,0.545802887287518
0.01414,0.551291046709879
0.01415,0.556730237273851
0.01416,0.56211997583908
0.01417,0.567459783657819
0.01418,0.572749186417466
0.01419,0.57798771428268
0.0142,0.583174901937129
0.01421,0.588310288624812
0.01422,0.593393418190992
0.01423,0.598423839122706
0.01424,0.603401104588883
0.01425,0.608324772480024
0.01426,0.61319440544748
0.01427,0.618009570942292
0.01428,0.622769841253619
0.01429,0.627474793546728
0.0143,0.632124009900553
0.01431,0.636717077344813
0.01432,0.641253587896701
0.01433,0.64573313859712
0.01434,0.650155331546475
0.01435,0.654519773940019
0.01436,0.658826078102742
0.01437,0.66307386152381
0.01438,0.667262746890537
0.01439,0.671392362121906
0.0144,0.675462340401612
0.01441,0.679472320210653
0.01442,0.683421945359436
0.01443,0.687310865019418
0.01444,0.691138733754268
0.01445,0.694905211550553
0.01446,0.698609963847936
0.01447,0.702252661568898
0.01448,0.705832981147963
0.01449,0.709350604560446
0.0145,0.712805219350694
0.01451,0.716196518659849
0.01452,0.719524201253097
0.01453,0.722787971546428
0.01454,0.725987539632894
0.01455,0.729122621308356
0.01456,0.732192938096734
0.01457,0.735198217274737
0.01458,0.738138191896092
0.01459,0.741012600815254
0.0146,0.743821188710602
0.01461,0.746563706107119
0.01462,0.749239909398554
0.01463,0.751849560869056
0.01464,0.754392428714292
0.01465,0.756868287062036
0.01466,0.759276915992236
0.01467,0.761618101556541
0.01468,0.763891635797314
0.01469,0.766097316766098
0.0147,0.768234948541555
0.01471,0.77030434124687
0.01472,0.772305311066619
0.01473,0.774237680263093
0.01474,0.776101277192085
0.01475,0.777895936318141
0.01476,0.779621498229262
0.01477,0.78127780965106
0.01478,0.782864723460378
0.01479,0.784382098698356
0.0148,0.785829800582951
0.01481,0.787207700520912
0.01482,0.788515676119199
0.01483,0.789753611195855
0.01484,0.790921395790331
0.01485,0.792018926173246
0.01486,0.793046104855605
0.01487,0.794002840597459
0.01488,0.794889048416007
0.01489,0.795704649593146
0.0149,0.796449571682464
0.01491,0.797123748515674
0.01492,0.797727120208491
0.01493,0.798259633165953
0.01494,0.79872124008718
0.01495,0.799111899969576
0.01496,0.799431578112471
0.01497,0.799680246120205
0.01498,0.799857881904647
0.01499,0.79996446968716
0.015,0.8
0.01501,0.79996446968716
0.01502,0.799857881904647
0.01503,0.799680246120205
0.01504,0.799431578112471
0.01505,0.799111899969576
0.01506,0.79872124008718
0.01507,0.798259633165953
0.01508,0.797727120208491
0.01509,0.797123748515674
0.0151,0.796449571682464
0.01511,0.795704649593146
0.01512,0.794889048416007
0.01513,0.794002840597459
0.01514,0.793046104855605
0.01515,0.792018926173246
0.01516,0.790921395790331
0.01517,0.789753611195855
0.01518,0.788515676119199
0.01519,0.787207700520912
0.0152,0.785829800582951
0.01521,0.784382098698356
0.01522,0.782864723460378
0.01523,0.78127780965106
0.01524,0.779621498229262
0.01525,0.777895936318141
0.01526,0.776101277192085
0.01527,0.774237680263092
0.01528,0.772305311066619
0.01529,0.77030434124687
0.0153,0.768234948541555
0.01531,0.766097316766098
0.01532,0.763891635797314
0.01533,0.761618101556541
0.01534,0.759276915992236
0.01535,0.756868287062036
0.01536,0.754392428714291
0.01537,0.751849560869056
0.01538,0.749239909398554
0.01539,0.746563706107119
0.0154,0.743821188710601
0.01541,0.741012600815253
0.01542,0.738138191896092
0.01543,0.735198217274737
0.01544,0.732192938096734
0.01545,0.729122621308356
0.01546,0.725987539632893
0.01547,0.722787971546428
0.01548,0.719524201253097
0.01549,0.716196518659849
0.0155,0.712805219350694
0.01551,0.709350604560445
0.01552,0.705832981147963
0.01553,0.702252661568897
0.01554,0.698609963847936
0.01555,0.694905211550553
0.01556,0.691138733754268
0.01557,0.687310865019418
0.01558,0.683421945359436
0.01559,0.679472320210653
0.0156,0.675462340401612
0.01561,0.671392362121906
0.01562,0.667262746890537
0.01563,0.66307386152381
0.01564,0.658826078102742
0.01565,0.654519773940019
0.01566,0.650155331546475
0.01567,0.645733138597121
0.01568,0.6412535878967
0.01569,0.636717077344812
0.0157,0.632124009900552
0.01571,0.627474793546728
0.01572,0.622769841253619
0.01573,0.618009570942292
0.01574,0.61319440544748
0.01575,0.608324772480025
0.01576,0.603401104588883
0.01577,0.598423839122705
0.01578,0.59339341819099
0.01579,0.588310288624812
0.0158,0.583174901937129
0.01581,0.57798771428268
0.01582,0.572749186417465
0.01583,0.56745978365782
0.01584,0.562119975839079
0.01585,0.55673023727385
0.01586,0.551291046709877
0.01587,0.545802887287516
0.01588,0.540266246496819
0.01589,0.534681616134234
0.0159,0.529049492258922
0.01591,0.523370375148689
0.01592,0.517644769255556
0.01593,0.511873183160944
0.01594,0.506056129530499
0.01595,0.500194125068564
0.01596,0.494287690472266
0.01597,0.488337350385281
0.01598,0.482343633351219
0.01599,0.476307071766684
0.016,0.470228201833979
0.01601,0.46410756351348
0.01602,0.457945700475672
0.01603,0.451743160052861
0.01604,0.44550049319055
0.01605,0.439218254398505
0.01606,0.4328970017015
0.01607,0.42653729658975
0.01608,0.420139703969037
0.01609,0.413704792110526
0.0161,0.407233132600298
0.01611,0.400725300288567
0.01612,0.394181873238632
0.01613,0.387603432675518
0.01614,0.380990562934351
0.01615,0.374343851408459
0.01616,0.36766388849719
0.01617,0.360951267553476
0.01618,0.354206584831122
0.01619,0.347430439431842
0.0162,0.340623433252057
0.01621,0.333786170929411
0.01622,0.326919259789079
0.01623,0.320023309789812
0.01624,0.313098933469762
0.01625,0.306146745892073
0.01626,0.29916736459024
0.01627,0.292161409513271
0.01628,0.285129502970599
0.01629,0.278072269576828
0.0163,0.270990336196232
0.01631,0.263884331887082
0.01632,0.256754887845767
0.01633,0.249602637350732
0.01634,0.24242821570622
0.01635,0.235232260185844
0.01636,0.22801540997598
0.01637,0.220778306118996
0.01638,0.213521591456299
0.01639,0.206245910571247
0.0164,0.198951909731883
0.01641,0.191640236833537
0.01642,0.184311541341273
0.01643,0.176966474232198
0.01644,0.169605687937645
0.01645,0.162229836285209
0.01646,0.154839574440688
0.01647,0.147435558849866
0.01648,0.14001844718022
0.01649,0.132588898262495
0.0165,0.125147572032184
0.01651,0.11769512947091
0.01652,0.110232232547711
0.01653,0.102759544160241
0.01654,0.0952777280758946
0.01655,0.0877874488728355
0.01656,0.0802893718809717
0.01657,0.0727841631228562
0.01658,0.0652724892545253
0.01659,0.0577550175062882
0.0166,0.0502324156234509
0.01661,0.0427053518070091
0.01662,0.0351744946542902
0.01663,0.0276405130995766
0.01664,0.0201040763546692
0.01665,0.0125658538494563
0.01666,0.00502651517244734
0.01667,-0.002513269988703
0.01668,-0.0100528319066824
0.01669,-0.0175915008740039
0.0167,-0.0251286072625048
0.01671,-0.0326634815828097
0.01672,-0.0401954545438169
0.01673,-0.0477238571121374
0.01674,-0.055248020571525
0.01675,-0.0627672765822758
0.01676,-0.0702809572405939
0.01677,-0.0777883951379184
0.01678,-0.0852889234202064
0.01679,-0.0927818758471699
0.0168,-0.100266586851445
0.01681,-0.107742391597723
0.01682,-0.115208626041803
0.01683,-0.122664626989569
0.01684,-0.130109732155907
0.01685,-0.137543280223527
0.01686,-0.144964610901709
0.01687,-0.152373064984953
0.01688,-0.159767984411526
0.01689,-0.16714871232193
0.0169,-0.174514593117235
0.01691,-0.181864972517318
0.01692,-0.18919919761898
0.01693,-0.196516616953941
0.01694,-0.203816580546705
0.01695,-0.211098439972297
0.01696,-0.218361548413862
0.01697,-0.225605260720104
0.01698,-0.232828933462619
0.01699,-0.240031924993021
0.017,-0.247213595499959
0.01701,-0.254373307065928
0.01702,-0.261510423723954
0.01703,-0.268624311514063
0.01704,-0.275714338539615
0.01705,-0.282779875023406
0.01706,-0.289820293363637
0.01707,-0.296834968189643
0.01708,-0.303823276417441
0.01709,-0.310784597305094
0.0171,-0.317718312507824
0.01711,-0.32462380613296
0.01712,-0.331500464794626
0.01713,-0.338347677668244
