time_s,sample
0.01032,0.159767984411526
0.01033,0.164690087015905
0.01034,0.169605687937644
0.01035,0.174514593117235
0.01036,0.179416608759506
0.01037,0.184311541341273
0.01038,0.18919919761898
0.01039,0.194079384636327
0.0104,0.198951909731885
0.01041,0.203816580546706
0.01042,0.208673205031918
0.01043,0.2135215914563
0.01044,0.218361548413861
0.01045,0.223192884831384
0.01046,0.228015409975981
0.01047,0.232828933462618
0.01048,0.237633265261628
0.01049,0.24242821570622
0.0105,0.247213595499958
0.01051,0.251989215724244
0.01052,0.256754887845768
0.01053,0.261510423723954
0.01054,0.26625563561839
0.01055,0.270990336196233
0.01056,0.275714338539614
0.01057,0.280427456153008
0.01058,0.285129502970601
0.01059,0.289820293363637
0.0106,0.294499642147743
0.01061,0.299167364590241
0.01062,0.303823276417441
0.01063,0.308467193821917
0.01064,0.313098933469762
0.01065,0.317718312507825
0.01066,0.322325148570931
0.01067,0.326919259789079
0.01068,0.331500464794627
0.01069,0.336068582729446
0.0107,0.340623433252059
0.01071,0.345164836544767
0.01072,0.349692613320746
0.01073,0.354206584831122
0.01074,0.358706572872027
0.01075,0.363192399791638
0.01076,0.367663888497191
0.01077,0.372120862461967
0.01078,0.376563145732267
0.01079,0.380990562934352
0.0108,0.385402939281373
0.01081,0.389800100580266
0.01082,0.394181873238634
0.01083,0.398548084271593
0.01084,0.402898561308609
0.01085,0.407233132600297
0.01086,0.411551627025206
0.01087,0.415853874096568
0.01088,0.420139703969037
0.01089,0.424408947445388
0.0109,0.428661435983198
0.01091,0.432897001701501
0.01092,0.437115477387415
0.01093,0.441316696502745
0.01094,0.445500493190551
0.01095,0.449666702281705
0.01096,0.453815159301405
0.01097,0.457945700475673
0.01098,0.462058162737814
0.01099,0.466152383734862
0.011,0.470228201833979
0.01101,0.474285456128848
0.01102,0.478323986446015
0.01103,0.482343633351221
0.01104,0.486344238155685
0.01105,0.490325642922381
0.01106,0.494287690472268
0.01107,0.498230224390491
0.01108,0.502153089032561
0.01109,0.5060561295305
0.0111,0.509939191798952
0.01111,0.513802122541267
0.01112,0.517644769255556
0.01113,0.521466980240704
0.01114,0.525268604602365
0.01115,0.529049492258922
0.01116,0.532809493947402
0.01117,0.536548461229377
0.01118,0.54026624649682
0.01119,0.543962702977936
0.0112,0.547637684742951
0.01121,0.551291046709879
0.01122,0.554922644650245
0.01123,0.558532335194779
0.01124,0.56211997583908
0.01125,0.565685424949238
0.01126,0.569228541767428
0.01127,0.572749186417465
0.01128,0.576247219910326
0.01129,0.579722504149638
0.0113,0.58317490193713
0.01131,0.586604276978048
0.01132,0.590010493886539
0.01133,0.593393418190992
0.01134,0.596752916339346
0.01135,0.600088855704368
0.01136,0.603401104588883
0.01137,0.606689532230978
0.01138,0.609954008809159
0.01139,0.61319440544748
0.0114,0.616410594220631
0.01141,0.619602448158988
0.01142,0.622769841253619
0.01143,0.625912648461271
0.01144,0.629030745709295
0.01145,0.632124009900552
0.01146,0.635192318918269
0.01147,0.638235551630857
0.01148,0.641253587896702
0.01149,0.644246308568898
0.0115,0.647213595499958
0.01151,0.650155331546476
0.01152,0.653071400573748
0.01153,0.655961687460362
0.01154,0.658826078102742
0.01155,0.66166445941965
0.01156,0.664476719356651
0.01157,0.667262746890537
0.01158,0.670022432033714
0.01159,0.672755665838536
0.0116,0.675462340401612
0.01161,0.678142348868067
0.01162,0.680795585435754
0.01163,0.683421945359437
0.01164,0.686021324954922
0.01165,0.688593621603155
0.01166,0.691138733754268
0.01167,0.693656560931593
0.01168,0.696147003735621
0.01169,0.698609963847936
0.0117,0.701045344035091
0.01171,0.703453048152446
0.01172,0.705832981147963
0.01173,0.708185049065964
0.01174,0.710509159050836
0.01175,0.712805219350695
0.01176,0.715073139321011
0.01177,0.717312829428189
0.01178,0.719524201253097
0.01179,0.721707167494562
0.0118,0.723861641972816
0.01181,0.725987539632894
0.01182,0.728084776547997
0.01183,0.730153269922802
0.01184,0.732192938096734
0.01185,0.734203700547185
0.01186,0.736185477892697
0.01187,0.738138191896092
0.01188,0.740061765467567
0.01189,0.741956122667729
0.0119,0.743821188710601
0.01191,0.745656889966569
0.01192,0.74746315396529
0.01193,0.749239909398554
0.01194,0.750987086123099
0.01195,0.752704615163381
0.01196,0.754392428714292
0.01197,0.756050460143844
0.01198,0.757678643995796
0.01199,0.759276915992236
0.012,0.760845213036123
0.01201,0.762383473213775
0.01202,0.763891635797315
0.01203,0.765369641247065
0.01204,0.766817431213901
0.01205,0.768234948541555
0.01206,0.769622137268869
0.01207,0.770978942632008
0.01208,0.772305311066619
0.01209,0.773601190209948
0.0121,0.774866528902905
0.01211,0.776101277192085
0.01212,0.777305386331739
0.01213,0.778478808785701
0.01214,0.779621498229262
0.01215,0.780733409550998
0.01216,0.781814498854555
0.01217,0.782864723460378
0.01218,0.783884041907398
0.01219,0.784872413954667
0.0122,0.785829800582951
0.01221,0.786756163996264
0.01222,0.787651467623364
0.01223,0.788515676119199
0.01224,0.789348755366295
0.01225,0.79015067247611
0.01226,0.790921395790331
0.01227,0.791660894882121
0.01228,0.792369140557321
0.01229,0.793046104855605
0.0123,0.793691761051582
0.01231,0.794306083655851
0.01232,0.794889048416007
0.01233,0.795440632317599
0.01234,0.79596081358504
0.01235,0.796449571682464
0.01236,0.796906887314538
0.01237,0.797332742427224
0.01238,0.797727120208491
0.01239,0.79809000508898
0.0124,0.798421382742617
0.01241,0.79872124008718
0.01242,0.798989565284814
0.01243,0.7992263477425
0.01244,0.799431578112471
0.01245,0.799605248292585
0.01246,0.79974735142664
0.01247,0.799857881904647
0.01248,0.799936835363053
0.01249,0.79998420868491
0.0125,0.8
0.01251,0.79998420868491
0.01252,0.799936835363053
0.01253,0.799857881904647
0.01254,0.79974735142664
0.01255,0.799605248292585
0.01256,0.799431578112471
0.01257,0.7992263477425
0.01258,0.798989565284814
0.01259,0.79872124008718
0.0126,0.798421382742617
0.01261,0.79809000508898
0.01262,0.797727120208491
0.01263,0.797332742427224
0.01264,0.796906887314538
0.01265,0.796449571682464
0.01266,0.79596081358504
0.01267,0.795440632317599
0.01268,0.794889048416007
0.01269,0.794306083655851
0.0127,0.793691761051582
0.01271,0.793046104855605
0.01272,0.792369140557321
0.01273,0.791660894882121
0.01274,0.790921395790331
0.01275,0.79015067247611
0.01276,0.789348755366294
0.01277,0.788515676119198
0.01278,0.787651467623364
0.01279,0.786756163996264
0.0128,0.785829800582951
0.01281,0.784872413954667
0.01282,0.783884041907397
0.01283,0.782864723460377
0.01284,0.781814498854555
0.01285,0.780733409550998
0.01286,0.779621498229262
0.01287,0.778478808785701
0.01288,0.777305386331739
0.01289,0.776101277192085
0.0129,0.774866528902905
0.01291,0.773601190209948
0.01292,0.772305311066619
0.01293,0.770978942632008
0.01294,0.769622137268868
0.01295,0.768234948541554
0.01296,0.7668174312139
0.01297,0.765369641247064
0.01298,0.763891635797314
0.01299,0.762383473213775
0.013,0.760845213036123
0.01301,0.759276915992235
0.01302,0.757678643995795
0.01303,0.756050460143844
0.01304,0.754392428714291
0.01305,0.75270461516338
0.01306,0.750987086123099
0.01307,0.749239909398554
0.01308,0.74746315396529
0.01309,0.745656889966568
0.0131,0.743821188710601
0.01311,0.741956122667729
0.01312,0.740061765467566
0.01313,0.738138191896092
0.01314,0.736185477892696
0.01315,0.734203700547185
0.01316,0.732192938096734
0.01317,0.730153269922802
0.01318,0.728084776547997
0.01319,0.725987539632893
0.0132,0.723861641972815
0.01321,0.721707167494562
0.01322,0.719524201253097
0.01323,0.717312829428189
0.01324,0.715073139321011
0.01325,0.712805219350694
0.01326,0.710509159050836
0.01327,0.708185049065964
0.01328,0.705832981147962
0.01329,0.703453048152445
0.0133,0.701045344035091
0.01331,0.698609963847936
0.01332,0.696147003735621
0.01333,0.693656560931592
0.01334,0.691138733754268
0.01335,0.688593621603155
0.01336,0.686021324954922
0.01337,0.683421945359436
0.01338,0.680795585435753
0.01339,0.678142348868066
0.0134,0.675462340401612
0.01341,0.672755665838535
0.01342,0.670022432033713
0.01343,0.667262746890537
0.01344,0.66447671935665
0.01345,0.661664459419649
0.01346,0.658826078102741
0.01347,0.655961687460362
0.01348,0.653071400573747
0.01349,0.650155331546475
0.0135,0.647213595499957
0.01351,0.644246308568897
0.01352,0.641253587896701
0.01353,0.638235551630857
0.01354,0.635192318918267
0.01355,0.632124009900552
0.01356,0.629030745709295
0.01357,0.62591264846127
0.01358,0.622769841253618
0.01359,0.619602448158986
0.0136,0.616410594220631
0.01361,0.61319440544748
0.01362,0.609954008809157
0.01363,0.606689532230977
0.01364,0.603401104588882
0.01365,0.600088855704367
0.01366,0.596752916339345
0.01367,0.59339341819099
0.01368,0.590010493886538
0.01369,0.586604276978047
0.0137,0.583174901937129
0.01371,0.579722504149637
0.01372,0.576247219910325
0.01373,0.572749186417464
0.01374,0.569228541767428
0.01375,0.565685424949238
0.01376,0.562119975839079
0.01377,0.558532335194777
0.01378,0.554922644650243
0.01379,0.551291046709878
0.0138,0.547637684742951
0.01381,0.543962702977935
0.01382,0.540266246496819
0.01383,0.536548461229375
0.01384,0.532809493947401
0.01385,0.529049492258921
0.01386,0.525268604602365
0.01387,0.521466980240703
0.01388,0.517644769255555
0.01389,0.513802122541267
0.0139,0.509939191798952
0.01391,0.5060561295305
0.01392,0.50215308903256
0.01393,0.49823022439049
0.01394,0.494287690472267
0.01395,0.490325642922381
0.01396,0.486344238155684
0.01397,0.482343633351219
0.01398,0.478323986446015
0.01399,0.474285456128847
0.014,0.470228201833979
0.01401,0.46615238373486
0.01402,0.462058162737814
0.01403,0.457945700475673
0.01404,0.453815159301405
0.01405,0.449666702281704
0.01406,0.44550049319055
0.01407,0.441316696502744
0.01408,0.437115477387415
0.01409,0.4328970017015
0.0141,0.428661435983197
0.01411,0.424408947445387
0.01412,0.420139703969036
0.01413,0.415853874096566
0.01414,0.411551627025204
0.01415,0.407233132600296
0.01416,0.402898561308608
0.01417,0.398548084271593
0.01418,0.394181873238632
0.01419,0.389800100580265
0.0142,0.385402939281372
0.01421,0.380990562934351
0.01422,0.376563145732265
0.01423,0.372120862461966
0.01424,0.36766388849719
0.01425,0.363192399791637
0.01426,0.358706572872024
0.01427,0.35420658483112
0.01428,0.349692613320746
0.01429,0.345164836544767
0.0143,0.340623433252057
0.01431,0.336068582729444
0.01432,0.331500464794626
0.01433,0.326919259789079
0.01434,0.32232514857093
0.01435,0.317718312507823
0.01436,0.313098933469761
0.01437,0.308467193821916
0.01438,0.30382327641744
0.01439,0.29916736459024
0.0144,0.294499642147741
0.01441,0.289820293363636
0.01442,0.2851295029706
0.01443,0.280427456153007
0.01444,0.275714338539613
0.01445,0.270990336196233
0.01446,0.266255635618388
0.01447,0.261510423723953
0.01448,0.256754887845767
0.01449,0.251989215724244
0.0145,0.247213595499958
0.01451,0.242428215706218
0.01452,0.237633265261627
0.01453,0.232828933462617
0.01454,0.228015409975981
0.01455,0.223192884831384
0.01456,0.21836154841386
0.01457,0.2135215914563
0.01458,0.208673205031918
0.01459,0.203816580546706
0.0146,0.198951909731883
0.01461,0.194079384636325
0.01462,0.18919919761898
0.01463,0.184311541341273
0.01464,0.179416608759504
0.01465,0.174514593117233
0.01466,0.169605687937643
0.01467,0.164690087015905
0.01468,0.159767984411526
0.01469,0.154839574440687
0.0147,0.149905051668579
0.01471,0.14496461090171
0.01472,0.140018447180221
0.01473,0.135066755770186
0.01474,0.130109732155906
0.01475,0.125147572032184
0.01476,0.120180471296606
0.01477,0.115208626041801
0.01478,0.11023223254771
0.01479,0.105251487273825
0.0148,0.100266586851443
0.01481,0.0952777280758944
0.01482,0.0902851078987843
0.01483,0.0852889234202072
0.01484,0.0802893718809715
0.01485,0.0752866506548113
0.01486,0.0702809572405933
0.01487,0.0652724892545251
0.01488,0.0602614444223456
0.01489,0.0552480205715243
0.0149,0.0502324156234493
0.01491,0.0452148275856185
0.01492,0.0401954545438149
0.01493,0.0351744946542914
0.01494,0.0301521461359461
0.01495,0.0251286072625014
0.01496,0.020104076354669
0.01497,0.0150787517723259
0.01498,0.0100528319066803
0.01499,0.00502651517244572
0.015,-1.12717023972484e-15
0.01501,-0.00502651517244798
0.01502,-0.0100528319066826
0.01503,-0.0150787517723267
0.01504,-0.0201040763546713
0.01505,-0.0251286072625036
0.01506,-0.0301521461359483
0.01507,-0.0351744946542923
0.01508,-0.0401954545438157
0.01509,-0.0452148275856208
0.0151,-0.0502324156234515
0.01511,-0.0552480205715252
0.01512,-0.0602614444223464
0.01513,-0.0652724892545259
0.01514,-0.0702809572405955
0.01515,-0.0752866506548122
0.01516,-0.0802893718809723
0.01517,-0.085288923420208
0.01518,-0.0902851078987851
0.01519,-0.0952777280758967
0.0152,-0.100266586851444
0.01521,-0.105251487273826
0.01522,-0.11023223254771
0.01523,-0.115208626041801
0.01524,-0.120180471296606
0.01525,-0.125147572032185
0.01526,-0.130109732155907
0.01527,-0.135066755770187
0.01528,-0.140018447180222
0.01529,-0.14496461090171
0.0153,-0.14990505166858
0.01531,-0.154839574440688
0.01532,-0.159767984411527
0.01533,-0.164690087015906
0.01534,-0.169605687937644
0.01535,-0.174514593117234
0.01536,-0.179416608759506
0.01537,-0.184311541341273
0.01538,-0.18919919761898
0.01539,-0.194079384636326
0.0154,-0.198951909731884
0.01541,-0.203816580546707
0.01542,-0.208673205031918
0.01543,-0.213521591456301
0.01544,-0.21836154841386
0.01545,-0.223192884831385
0.01546,-0.228015409975982
0.01547,-0.232828933462618
0.01548,-0.237633265261628
0.01549,-0.242428215706221
0.0155,-0.247213595499959
0.01551,-0.251989215724245
0.01552,-0.256754887845768
0.01553,-0.261510423723955
0.01554,-0.266255635618391
0.01555,-0.270990336196234
0.01556,-0.275714338539614
0.01557,-0.280427456153008
0.01558,-0.285129502970602
0.01559,-0.289820293363638
0.0156,-0.294499642147743
0.01561,-0.299167364590241
0.01562,-0.303823276417442
0.01563,-0.308467193821918
0.01564,-0.313098933469763
0.01565,-0.317718312507825
0.01566,-0.32232514857093
0.01567,-0.326919259789079
0.01568,-0.331500464794628
0.01569,-0.336068582729446
0.0157,-0.340623433252059
0.01571,-0.345164836544767
0.01572,-0.349692613320748
0.01573,-0.354206584831122
0.01574,-0.358706572872026
0.01575,-0.363192399791638
0.01576,-0.36766388849719
0.01577,-0.372120862461968
0.01578,-0.376563145732267
0.01579,-0.380990562934352
0.0158,-0.385402939281372
0.01581,-0.389800100580266
0.01582,-0.394181873238634
0.01583,-0.398548084271593
0.01584,-0.402898561308609
0.01585,-0.407233132600298
0.01586,-0.411551627025206
0.01587,-0.415853874096568
0.01588,-0.420139703969037
0.01589,-0.424408947445388
0.0159,-0.428661435983197
0.01591,-0.4328970017015
0.01592,-0.437115477387416
0.01593,-0.441316696502745
0.01594,-0.445500493190552
0.01595,-0.449666702281706
0.01596,-0.453815159301406
0.01597,-0.457945700475673
0.01598,-0.462058162737814
0.01599,-0.466152383734861
0.016,-0.470228201833978
0.01601,-0.474285456128847
0.01602,-0.478323986446017
0.01603,-0.482343633351221
0.01604,-0.486344238155685
0.01605,-0.490325642922382
0.01606,-0.494287690472268
0.01607,-0.49823022439049
0.01608,-0.50215308903256
0.01609,-0.506056129530499
0.0161,-0.509939191798951
0.01611,-0.513802122541269
0.01612,-0.517644769255557
0.01613,-0.521466980240704
0.01614,-0.525268604602366
0.01615,-0.529049492258922
0.01616,-0.532809493947402
0.01617,-0.536548461229376
0.01618,-0.540266246496819
0.01619,-0.543962702977937
0.0162,-0.547637684742952
0.01621,-0.55129104670988
0.01622,-0.554922644650245
0.01623,-0.558532335194779
0.01624,-0.56211997583908
0.01625,-0.565685424949238
0.01626,-0.569228541767428
0.01627,-0.572749186417465
0.01628,-0.576247219910326
0.01629,-0.579722504149638
0.0163,-0.58317490193713
0.01631,-0.586604276978049
0.01632,-0.59001049388654
0.01633,-0.593393418190992
0.01634,-0.596752916339346
0.01635,-0.600088855704368
0.01636,-0.603401104588884
0.01637,-0.606689532230978
0.01638,-0.609954008809159
0.01639,-0.61319440544748
0.0164,-0.616410594220632
0.01641,-0.619602448158988
0.01642,-0.622769841253619
0.01643,-0.625912648461271
0.01644,-0.629030745709295
0.01645,-0.632124009900553
0.01646,-0.635192318918269
0.01647,-0.638235551630857
0.01648,-0.641253587896701
0.01649,-0.644246308568898
0.0165,-0.647213595499959
0.01651,-0.650155331546476
0.01652,-0.653071400573747
0.01653,-0.655961687460363
0.01654,-0.658826078102743
0.01655,-0.66166445941965
0.01656,-0.664476719356651
0.01657,-0.667262746890537
0.01658,-0.670022432033713
0.01659,-0.672755665838535
0.0166,-0.675462340401613
0.01661,-0.678142348868067
0.01662,-0.680795585435754
0.01663,-0.683421945359437
0.01664,-0.686021324954922
0.01665,-0.688593621603155
0.01666,-0.691138733754268
0.01667,-0.693656560931592
0.01668,-0.69614700373562
0.01669,-0.698609963847936
0.0167,-0.701045344035092
0.01671,-0.703453048152446
0.01672,-0.705832981147963
0.01673,-0.708185049065965
0.01674,-0.710509159050836
0.01675,-0.712805219350695
0.01676,-0.715073139321011
0.01677,-0.717312829428189
0.01678,-0.719524201253097
0.01679,-0.721707167494563
0.0168,-0.723861641972816
0.01681,-0.725987539632894
0.01682,-0.728084776547997
0.01683,-0.730153269922803
0.01684,-0.732192938096734
0.01685,-0.734203700547185
0.01686,-0.736185477892696
0.01687,-0.738138191896092
0.01688,-0.740061765467567
0.01689,-0.74195612266773
0.0169,-0.743821188710602
0.01691,-0.745656889966569
0.01692,-0.74746315396529
0.01693,-0.749239909398554
0.01694,-0.750987086123099
0.01695,-0.75270461516338
0.01696,-0.754392428714292
0.01697,-0.756050460143844
0.01698,-0.757678643995796
0.01699,-0.759276915992236
0.017,-0.760845213036123
0.01701,-0.762383473213775
0.01702,-0.763891635797315
0.01703,-0.765369641247065
0.01704,-0.766817431213901
0.01705,-0.768234948541555
0.01706,-0.769622137268869
0.01707,-0.770978942632008
0.01708,-0.772305311066619
0.01709,-0.773601190209948
0.0171,-0.774866528902905
0.01711,-0.776101277192085
0.01712,-0.777305386331739
0.01713,-0.778478808785702
0.01714,-0.779621498229262
0.01715,-0.780733409550998
