time_s,sample
0.4172,-0.785829800582955
0.4173,-0.793691761051583
0.4174,-0.798421382742616
0.4175,-0.8
0.4176,-0.798421382742618
0.4177,-0.793691761051581
0.4178,-0.785829800582952
0.4179,-0.774866528902901
0.418,-0.760845213036124
0.4181,-0.743821188710593
0.4182,-0.723861641972815
0.4183,-0.701045344035099
0.4184,-0.675462340401608
0.4185,-0.647213595499965
0.4186,-0.616410594220652
0.4187,-0.583174901937134
0.4188,-0.547637684742938
0.4189,-0.509939191798954
0.419,-0.470228201833997
0.4191,-0.428661435983195
0.4192,-0.385402939281348
0.4193,-0.340623433252051
0.4194,-0.294499642147754
0.4195,-0.247213595499945
0.4196,-0.198951909731891
0.4197,-0.149905051668606
0.4198,-0.100266586851445
0.4199,-0.0502324156234728
0.42,3.13905728189139e-15
0.4201,0.0502324156234791
0.4202,0.100266586851452
0.4203,0.149905051668568
0.4204,0.198951909731897
0.4205,0.247213595499951
0.4206,0.294499642147717
0.4207,0.340623433252057
0.4208,0.385402939281393
0.4209,0.4286614359832
0.421,0.470228201833965
0.4211,0.509939191798958
0.4212,0.547637684742942
0.4213,0.583174901937139
0.4214,0.616410594220627
0.4215,0.647213595499942
0.4216,0.675462340401611
0.4217,0.701045344035081
0.4218,0.723861641972817
0.4219,0.743821188710595
0.422,0.760845213036126
0.4221,0.774866528902913
0.4222,0.785829800582954
0.4223,0.793691761051582
0.4224,0.798421382742618
0.4225,0.8
0.4226,0.798421382742619
0.4227,0.793691761051582
0.4228,0.785829800582954
0.4229,0.774866528902903
0.423,0.760845213036126
0.4231,0.743821188710613
0.4232,0.723861641972818
0.4233,0.701045344035082
0.4234,0.675462340401613
0.4235,0.64721359549997
0.4236,0.616410594220629
0.4237,0.58317490193714
0.4238,0.547637684742944
0.4239,0.50993919179896
0.424,0.470228201833967
0.4241,0.428661435983202
0.4242,0.385402939281355
0.4243,0.340623433252059
0.4244,0.294499642147762
0.4245,0.247213595499954
0.4246,0.198951909731899
0.4247,0.149905051668615
0.4248,0.100266586851454
0.4249,0.050232415623436
0.425,5.4854272911616e-15
0.4251,-0.0502324156234251
0.4252,-0.100266586851443
0.4253,-0.149905051668604
0.4254,-0.198951909731888
0.4255,-0.247213595499943
0.4256,-0.294499642147752
0.4257,-0.340623433252049
0.4258,-0.385402939281385
0.4259,-0.428661435983193
0.426,-0.470228201833958
0.4261,-0.509939191798952
0.4262,-0.547637684742969
0.4263,-0.583174901937133
0.4264,-0.616410594220622
0.4265,-0.647213595499964
0.4266,-0.675462340401607
0.4267,-0.701045344035076
0.4268,-0.723861641972814
0.4269,-0.743821188710609
0.427,-0.760845213036123
0.4271,-0.7748665289029
0.4272,-0.785829800582952
0.4273,-0.793691761051586
0.4274,-0.798421382742618
0.4275,-0.8
0.4276,-0.798421382742619
0.4277,-0.793691761051583
0.4278,-0.785829800582947
0.4279,-0.774866528902905
0.428,-0.760845213036129
0.4281,-0.743821188710599
0.4282,-0.723861641972803
0.4283,-0.701045344035086
0.4284,-0.675462340401617
0.4285,-0.647213595499949
0.4286,-0.616410594220634
0.4287,-0.583174901937146
0.4288,-0.54763768474295
0.4289,-0.509939191798967
0.429,-0.470228201833974
0.4291,-0.428661435983209
0.4292,-0.385402939281363
0.4293,-0.340623433252067
0.4294,-0.294499642147727
0.4295,-0.247213595499962
0.4296,-0.198951909731907
0.4297,-0.149905051668579
0.4298,-0.100266586851417
0.4299,-0.0502324156234446
0.43,-1.41099118642146e-14
0.4301,0.0502324156234619
0.4302,0.10026658685148
0.4303,0.149905051668596
0.4304,0.19895190973188
0.4305,0.247213595499935
0.4306,0.294499642147743
0.4307,0.340623433252041
0.4308,0.385402939281378
0.4309,0.428661435983186
0.431,0.470228201833988
0.4311,0.509939191798945
0.4312,0.547637684742963
0.4313,0.583174901937127
0.4314,0.616410594220645
0.4315,0.647213595499959
0.4316,0.675462340401602
0.4317,0.701045344035094
0.4318,0.723861641972829
0.4319,0.743821188710605
0.432,0.76084521303612
0.4321,0.774866528902898
0.4322,0.78582980058295
0.4323,0.793691761051585
0.4324,0.798421382742617
0.4325,0.8
0.4326,0.798421382742617
0.4327,0.793691761051584
0.4328,0.785829800582957
0.4329,0.774866528902907
0.433,0.760845213036118
0.4331,0.743821188710602
0.4332,0.723861641972806
0.4333,0.70104534403509
0.4334,0.675462340401597
0.4335,0.647213595499954
0.4336,0.61641059422064
0.4337,0.583174901937152
0.4338,0.547637684742957
0.4339,0.509939191798938
0.434,0.470228201833981
0.4341,0.428661435983217
0.4342,0.38540293928137
0.4343,0.340623433252033
0.4344,0.294499642147735
0.4345,0.24721359549997
0.4346,0.198951909731872
0.4347,0.149905051668587
0.4348,0.100266586851471
0.4349,0.0502324156234533
0.435,-2.27403386513788e-14
0.4351,-0.0502324156234533
0.4352,-0.100266586851471
0.4353,-0.149905051668587
0.4354,-0.198951909731872
0.4355,-0.24721359549997
0.4356,-0.294499642147735
0.4357,-0.340623433252033
0.4358,-0.38540293928137
0.4359,-0.428661435983217
0.436,-0.470228201833981
0.4361,-0.509939191798938
0.4362,-0.547637684742957
0.4363,-0.583174901937152
0.4364,-0.61641059422064
0.4365,-0.647213595499954
0.4366,-0.675462340401597
0.4367,-0.70104534403509
0.4368,-0.723861641972806
0.4369,-0.743821188710602
0.437,-0.760845213036118
0.4371,-0.774866528902907
0.4372,-0.785829800582949
0.4373,-0.793691761051584
0.4374,-0.798421382742617
0.4375,-0.8
0.4376,-0.798421382742617
0.4377,-0.793691761051585
0.4378,-0.78582980058295
0.4379,-0.774866528902898
0.438,-0.76084521303612
0.4381,-0.743821188710605
0.4382,-0.723861641972829
0.4383,-0.701045344035094
0.4384,-0.675462340401602
0.4385,-0.647213595499959
0.4386,-0.616410594220645
0.4387,-0.583174901937127
0.4388,-0.547637684742963
0.4389,-0.509939191798945
0.439,-0.470228201833988
0.4391,-0.428661435983186
0.4392,-0.385402939281378
0.4393,-0.340623433252041
0.4394,-0.294499642147743
0.4395,-0.247213595499935
0.4396,-0.19895190973188
0.4397,-0.149905051668596
0.4398,-0.10026658685148
0.4399,-0.0502324156234619
0.44,1.41158540783258e-14
0.4401,0.0502324156234447
0.4402,0.100266586851417
0.4403,0.149905051668579
0.4404,0.198951909731907
0.4405,0.247213595499962
0.4406,0.294499642147727
0.4407,0.340623433252067
0.4408,0.385402939281363
0.4409,0.428661435983209
0.441,0.470228201833974
0.4411,0.509939191798967
0.4412,0.54763768474295
0.4413,0.583174901937146
0.4414,0.616410594220634
0.4415,0.647213595499949
0.4416,0.675462340401617
0.4417,0.701045344035086
0.4418,0.723861641972803
0.4419,0.743821188710599
0.442,0.760845213036129
0.4421,0.774866528902905
0.4422,0.785829800582947
0.4423,0.793691761051583
0.4424,0.798421382742619
0.4425,0.8
0.4426,0.798421382742618
0.4427,0.79369176105158
0.4428,0.785829800582952
0.4429,0.7748665289029
0.443,0.760845213036123
0.4431,0.743821188710609
0.4432,0.723861641972814
0.4433,0.701045344035076
0.4434,0.675462340401607
0.4435,0.647213595499964
0.4436,0.616410594220622
0.4437,0.583174901937133
0.4438,0.547637684742969
0.4439,0.509939191798952
0.444,0.470228201833958
0.4441,0.428661435983193
0.4442,0.385402939281385
0.4443,0.340623433252049
0.4444,0.294499642147752
0.4445,0.247213595499943
0.4446,0.198951909731888
0.4447,0.149905051668604
0.4448,0.100266586851443
0.4449,0.0502324156234251
0.445,-5.49136950527285e-15
0.4451,-0.050232415623436
0.4452,-0.100266586851454
0.4453,-0.14990505166857
0.4454,-0.198951909731899
0.4455,-0.247213595499954
0.4456,-0.294499642147762
0.4457,-0.340623433252059
0.4458,-0.385402939281355
0.4459,-0.428661435983202
0.446,-0.470228201833967
0.4461,-0.50993919179896
0.4462,-0.547637684742944
0.4463,-0.583174901937109
0.4464,-0.616410594220629
0.4465,-0.64721359549997
0.4466,-0.675462340401613
0.4467,-0.701045344035082
0.4468,-0.723861641972818
0.4469,-0.743821188710613
0.447,-0.760845213036126
0.4471,-0.774866528902903
0.4472,-0.785829800582954
0.4473,-0.793691761051582
0.4474,-0.798421382742619
0.4475,-0.8
0.4476,-0.798421382742618
0.4477,-0.793691761051582
0.4478,-0.785829800582954
0.4479,-0.774866528902902
0.448,-0.760845213036126
0.4481,-0.743821188710595
0.4482,-0.723861641972817
0.4483,-0.701045344035102
0.4484,-0.675462340401611
0.4485,-0.647213595499942
0.4486,-0.616410594220627
0.4487,-0.583174901937139
0.4488,-0.547637684742942
0.4489,-0.509939191798958
0.449,-0.470228201833965
0.4491,-0.4286614359832
0.4492,-0.385402939281393
0.4493,-0.340623433252057
0.4494,-0.294499642147717
0.4495,-0.247213595499951
0.4496,-0.198951909731897
0.4497,-0.149905051668568
0.4498,-0.100266586851452
0.4499,-0.0502324156234791
0.45,-3.13311506778014e-15
0.4501,0.0502324156234728
0.4502,0.100266586851445
0.4503,0.149905051668562
0.4504,0.198951909731891
0.4505,0.247213595499945
0.4506,0.294499642147754
0.4507,0.340623433252051
0.4508,0.385402939281348
0.4509,0.428661435983195
0.451,0.470228201833997
0.4511,0.509939191798954
0.4512,0.547637684742938
0.4513,0.583174901937134
0.4514,0.616410594220652
0.4515,0.647213595499965
0.4516,0.675462340401608
0.4517,0.701045344035099
0.4518,0.723861641972815
0.4519,0.743821188710593
0.452,0.760845213036124
0.4521,0.774866528902901
0.4522,0.785829800582952
0.4523,0.793691761051581
0.4524,0.798421382742618
0.4525,0.8
0.4526,0.798421382742616
0.4527,0.793691761051583
0.4528,0.785829800582955
0.4529,0.774866528902904
0.453,0.760845213036114
0.4531,0.743821188710598
0.4532,0.723861641972821
0.4533,0.701045344035085
0.4534,0.675462340401616
0.4535,0.647213595499947
0.4536,0.616410594220633
0.4537,0.583174901937144
0.4538,0.547637684742949
0.4539,0.509939191798965
0.454,0.470228201833972
0.4541,0.428661435983207
0.4542,0.385402939281361
0.4543,0.340623433252064
0.4544,0.294499642147725
0.4545,0.24721359549996
0.4546,0.198951909731861
0.4547,0.149905051668576
0.4548,0.10026658685146
0.4549,0.0502324156234423
0.455,1.17575996408331e-14
0.4551,-0.0502324156234642
0.4552,-0.100266586851437
0.4553,-0.149905051668553
0.4554,-0.198951909731882
0.4555,-0.247213595499981
0.4556,-0.294499642147746
0.4557,-0.340623433252043
0.4558,-0.38540293928138
0.4559,-0.428661435983188
0.456,-0.47022820183399
0.4561,-0.509939191798947
0.4562,-0.547637684742965
0.4563,-0.583174901937128
0.4564,-0.616410594220647
0.4565,-0.64721359549996
0.4566,-0.675462340401603
0.4567,-0.701045344035095
0.4568,-0.723861641972811
0.4569,-0.74382118871059
0.457,-0.760845213036121
0.4571,-0.77486652890291
0.4572,-0.785829800582951
0.4573,-0.79369176105158
0.4574,-0.798421382742618
0.4575,-0.8
0.4576,-0.798421382742617
0.4577,-0.793691761051584
0.4578,-0.785829800582948
0.4579,-0.774866528902906
0.458,-0.760845213036117
0.4581,-0.743821188710601
0.4582,-0.723861641972825
0.4583,-0.701045344035089
0.4584,-0.675462340401621
0.4585,-0.647213595499952
0.4586,-0.616410594220638
0.4587,-0.583174901937119
0.4588,-0.547637684742955
0.4589,-0.509939191798972
0.459,-0.470228201833979
0.4591,-0.428661435983176
0.4592,-0.385402939281368
0.4593,-0.340623433252072
0.4594,-0.294499642147733
0.4595,-0.247213595499968
0.4596,-0.198951909731869
0.4597,-0.149905051668585
0.4598,-0.100266586851469
0.4599,-0.0502324156234509
0.46,2.50926508747603e-14
0.4601,0.0502324156234556
0.4602,0.100266586851428
0.4603,0.14990505166859
0.4604,0.198951909731874
0.4605,0.247213595499972
0.4606,0.294499642147738
0.4607,0.340623433252076
0.4608,0.385402939281372
0.4609,0.42866143598318
0.461,0.470228201833983
0.4611,0.50993919179894
0.4612,0.547637684742958
0.4613,0.583174901937123
0.4614,0.616410594220612
0.4615,0.647213595499955
0.4616,0.675462340401623
0.4617,0.701045344035091
0.4618,0.723861641972807
0.4619,0.743821188710603
0.462,0.760845213036132
0.4621,0.774866528902908
0.4622,0.785829800582949
0.4623,0.793691761051584
0.4624,0.798421382742617
0.4625,0.8
0.4626,0.798421382742617
0.4627,0.793691761051585
0.4628,0.78582980058295
0.4629,0.774866528902909
0.463,0.760845213036134
0.4631,0.743821188710605
0.4632,0.723861641972809
0.4633,0.701045344035093
0.4634,0.675462340401625
0.4635,0.647213595499957
0.4636,0.616410594220615
0.4637,0.583174901937125
0.4638,0.547637684742961
0.4639,0.509939191798943
0.464,0.470228201833986
0.4641,0.428661435983184
0.4642,0.385402939281376
0.4643,0.34062343325208
0.4644,0.294499642147741
0.4645,0.247213595499933
0.4646,0.198951909731878
0.4647,0.149905051668593
0.4648,0.100266586851432
0.4649,0.0502324156234595
0.465,2.90065687869391e-14
0.4651,-0.050232415623447
0.4652,-0.100266586851465
0.4653,-0.149905051668581
0.4654,-0.198951909731866
0.4655,-0.247213595499964
0.4656,-0.29449964214773
0.4657,-0.340623433252069
0.4658,-0.385402939281365
0.4659,-0.428661435983173
0.466,-0.470228201833976
0.4661,-0.509939191798969
0.4662,-0.547637684742952
0.4663,-0.583174901937117
0.4664,-0.616410594220636
0.4665,-0.647213595499977
0.4666,-0.675462340401618
0.4667,-0.701045344035087
0.4668,-0.723861641972823
0.4669,-0.7438211887106
0.467,-0.760845213036116
0.4671,-0.774866528902905
0.4672,-0.785829800582948
0.4673,-0.793691761051583
0.4674,-0.798421382742617
0.4675,-0.8
0.4676,-0.798421382742618
0.4677,-0.79369176105158
0.4678,-0.785829800582952
0.4679,-0.774866528902911
0.468,-0.760845213036122
0.4681,-0.743821188710591
0.4682,-0.723861641972813
0.4683,-0.701045344035097
0.4684,-0.675462340401605
0.4685,-0.647213595499936
0.4686,-0.61641059422062
0.4687,-0.583174901937131
0.4688,-0.547637684742968
0.4689,-0.50993919179895
0.469,-0.470228201833993
0.4691,-0.428661435983191
0.4692,-0.385402939281383
0.4693,-0.340623433252047
0.4694,-0.294499642147749
0.4695,-0.247213595499984
0.4696,-0.198951909731886
0.4697,-0.149905051668557
0.4698,-0.100266586851441
0.4699,-0.0502324156234681
0.47,7.84368172865431e-15
0.4701,0.0502324156234838
0.4702,0.100266586851456
0.4703,0.149905051668573
0.4704,0.198951909731857
0.4705,0.247213595499956
0.4706,0.294499642147764
0.4707,0.340623433252061
0.4708,0.385402939281357
0.4709,0.428661435983204
0.471,0.470228201833969
0.4711,0.509939191798962
0.4712,0.547637684742946
0.4713,0.583174901937142
0.4714,0.61641059422063
0.4715,0.647213595499945
0.4716,0.675462340401614
0.4717,0.701045344035083
0.4718,0.723861641972819
0.4719,0.743821188710597
0.472,0.760845213036113
0.4721,0.774866528902903
0.4722,0.785829800582954
0.4723,0.793691761051582
0.4724,0.798421382742616
0.4725,0.8
0.4726,0.798421382742616
0.4727,0.793691761051581
0.4728,0.785829800582953
0.4729,0.774866528902902
0.473,0.760845213036125
0.4731,0.743821188710594
0.4732,0.723861641972816
0.4733,0.701045344035101
0.4734,0.67546234040161
0.4735,0.647213595499968
0.4736,0.616410594220626
0.4737,0.583174901937137
0.4738,0.547637684742941
0.4739,0.509939191798957
0.474,0.470228201834
0.4741,0.428661435983198
0.4742,0.385402939281351
0.4743,0.340623433252054
0.4744,0.294499642147757
0.4745,0.247213595499949
0.4746,0.19895190973185
0.4747,0.149905051668566
0.4748,0.100266586851449
0.4749,0.0502324156234767
0.475,7.80802844398682e-16
0.4751,-0.0502324156234752
0.4752,-0.100266586851448
0.4753,-0.149905051668564
0.4754,-0.198951909731893
0.4755,-0.247213595499948
0.4756,-0.294499642147756
0.4757,-0.340623433252053
0.4758,-0.385402939281389
0.4759,-0.428661435983197
0.476,-0.470228201833962
0.4761,-0.509939191798955
0.4762,-0.547637684742973
0.4763,-0.583174901937136
0.4764,-0.616410594220625
0.4765,-0.64721359549994
0.4766,-0.675462340401609
0.4767,-0.701045344035101
0.4768,-0.723861641972816
0.4769,-0.743821188710594
0.477,-0.760845213036124
0.4771,-0.774866528902912
0.4772,-0.785829800582953
0.4773,-0.793691761051581
0.4774,-0.798421382742618
0.4775,-0.8
0.4776,-0.798421382742616
0.4777,-0.793691761051582
0.4778,-0.785829800582946
0.4779,-0.774866528902904
0.478,-0.760845213036128
0.4781,-0.743821188710597
0.4782,-0.72386164197282
0.4783,-0.701045344035084
0.4784,-0.675462340401615
0.4785,-0.647213595499973
0.4786,-0.616410594220631
0.4787,-0.583174901937112
0.4788,-0.547637684742947
0.4789,-0.509939191798963
0.479,-0.47022820183397
0.4791,-0.428661435983205
0.4792,-0.385402939281359
0.4793,-0.340623433252062
0.4794,-0.294499642147765
0.4795,-0.247213595499957
0.4796,-0.198951909731859
0.4797,-0.149905051668574
0.4798,-0.100266586851458
0.4799,-0.0502324156234399
0.48,-9.40528741745167e-15
0.4801,0.0502324156234212
0.4802,0.100266586851439
0.4803,0.1499050516686
0.4804,0.198951909731885
0.4805,0.24721359549994
0.4806,0.294499642147748
0.4807,0.340623433252086
0.4808,0.385402939281382
0.4809,0.42866143598319
0.481,0.470228201833955
0.4811,0.509939191798949
0.4812,0.547637684742966
0.4813,0.58317490193713
0.4814,0.616410594220619
0.4815,0.647213595499962
0.4816,0.675462340401629
0.4817,0.701045344035096
0.4818,0.723861641972812
0.4819,0.743821188710607
0.482,0.760845213036122
0.4821,0.774866528902899
0.4822,0.785829800582951
0.4823,0.793691761051586
0.4824,0.798421382742618
0.4825,0.8
0.4826,0.798421382742619
0.4827,0.793691761051583
0.4828,0.785829800582948
0.4829,0.774866528902906
0.483,0.76084521303613
0.4831,0.743821188710601
0.4832,0.723861641972804
0.4833,0.701045344035088
0.4834,0.675462340401619
0.4835,0.647213595499951
0.4836,0.616410594220637
0.4837,0.583174901937118
0.4838,0.547637684742953
0.4839,0.509939191798935
0.484,0.470228201833977
0.4841,0.428661435983213
0.4842,0.385402939281366
0.4843,0.34062343325207
0.4844,0.294499642147731
0.4845,0.247213595499966
0.4846,0.198951909731911
0.4847,0.149905051668583
0.4848,0.100266586851421
0.4849,0.0502324156234486
0.485,1.80297719905047e-14
0.4851,-0.050232415623458
0.4852,-0.100266586851476
0.4853,-0.149905051668592
0.4854,-0.198951909731876
0.4855,-0.247213595499975
0.4856,-0.29449964214774
0.4857,-0.340623433252079
0.4858,-0.385402939281374
0.4859,-0.428661435983182
0.486,-0.470228201833985
0.4861,-0.509939191798942
0.4862,-0.54763768474296
0.4863,-0.583174901937124
0.4864,-0.616410594220643
0.4865,-0.647213595499957
0.4866,-0.6754623404016
0.4867,-0.701045344035092
0.4868,-0.723861641972828
0.4869,-0.743821188710604
0.487,-0.760845213036119
0.4871,-0.774866528902908
0.4872,-0.78582980058295
0.4873,-0.793691761051585
0.4874,-0.798421382742617
0.4875,-0.8
0.4876,-0.798421382742617
0.4877,-0.793691761051579
0.4878,-0.785829800582949
0.4879,-0.774866528902908
0.488,-0.760845213036119
0.4881,-0.743821188710604
0.4882,-0.723861641972808
0.4883,-0.701045344035092
0.4884,-0.6754623404016
0.4885,-0.647213595499956
0.4886,-0.616410594220642
0.4887,-0.583174901937124
0.4888,-0.54763768474296
0.4889,-0.509939191798941
0.489,-0.470228201833984
0.4891,-0.42866143598322
0.4892,-0.385402939281374
0.4893,-0.340623433252037
0.4894,-0.294499642147739
0.4895,-0.247213595499974
0.4896,-0.198951909731876
0.4897,-0.149905051668546
0.4898,-0.10026658685143
0.4899,-0.0502324156234572
0.49,1.88204785250888e-14
0.4901,0.0502324156234494
0.4902,0.100266586851467
0.4903,0.149905051668583
0.4904,0.198951909731868
0.4905,0.247213595499966
0.4906,0.294499642147732
0.4907,0.340623433252071
0.4908,0.385402939281367
0.4909,0.428661435983213
0.491,0.470228201833978
0.4911,0.509939191798935
0.4912,0.547637684742954
0.4913,0.583174901937149
0.4914,0.616410594220637
0.4915,0.647213595499951
0.4916,0.67546234040162
0.4917,0.701045344035088
0.4918,0.723861641972824
0.4919,0.743821188710601
0.492,0.760845213036116
0.4921,0.774866528902906
0.4922,0.785829800582956
0.4923,0.793691761051583
0.4924,0.798421382742617
0.4925,0.8
0.4926,0.798421382742618
0.4927,0.79369176105158
0.4928,0.785829800582951
0.4929,0.774866528902899
0.493,0.760845213036122
0.4931,0.743821188710607
0.4932,0.723861641972812
0.4933,0.701045344035096
0.4934,0.675462340401604
0.4935,0.647213595499961
0.4936,0.616410594220648
0.4937,0.583174901937129
0.4938,0.547637684742933
0.4939,0.509939191798948
0.494,0.470228201833991
0.4941,0.428661435983189
0.4942,0.385402939281381
0.4943,0.340623433252045
0.4944,0.294499642147747
0.4945,0.247213595499939
0.4946,0.198951909731884
0.4947,0.1499050516686
0.4948,0.100266586851438
0.4949,0.0502324156234658
0.495,-1.01959939520358e-14
0.4951,-0.0502324156234407
0.4952,-0.100266586851413
0.4953,-0.149905051668575
0.4954,-0.198951909731904
0.4955,-0.247213595499958
0.4956,-0.294499642147724
0.4957,-0.340623433252063
0.4958,-0.385402939281399
0.4959,-0.428661435983206
0.496,-0.470228201833971
0.4961,-0.509939191798964
0.4962,-0.547637684742948
0.4963,-0.583174901937143
0.4964,-0.616410594220632
0.4965,-0.647213595499947
0.4966,-0.675462340401615
0.4967,-0.701045344035084
0.4968,-0.72386164197282
0.4969,-0.743821188710598
0.497,-0.760845213036128
0.4971,-0.774866528902904
0.4972,-0.785829800582946
0.4973,-0.793691761051582
0.4974,-0.798421382742619
0.4975,-0.8
0.4976,-0.798421382742618
0.4977,-0.793691761051581
0.4978,-0.785829800582953
0.4979,-0.774866528902901
0.498,-0.760845213036124
0.4981,-0.74382118871061
0.4982,-0.723861641972815
0.4983,-0.701045344035078
0.4984,-0.675462340401609
0.4985,-0.647213595499966
0.4986,-0.616410594220624
0.4987,-0.583174901937135
0.4988,-0.547637684742939
0.4989,-0.509939191798955
0.499,-0.470228201833961
0.4991,-0.428661435983196
0.4992,-0.385402939281389
0.4993,-0.340623433252052
0.4994,-0.294499642147755
0.4995,-0.247213595499947
0.4996,-0.198951909731892
0.4997,-0.149905051668608
0.4998,-0.100266586851447
0.4999,-0.050232415623429
0.5,1.57150937898278e-15
