time,value
0.015060000,0.769675
0.015070000,0.771706
0.015080000,0.773706
0.015090000,0.775676
0.015100000,0.777615
0.015110000,0.779523
0.015120000,0.781401
0.015130000,0.783248
0.015140000,0.785064
0.015150000,0.786849
0.015160000,0.788603
0.015170000,0.790326
0.015180000,0.792017
0.015190000,0.793678
0.015200000,0.795307
0.015210000,0.796904
0.015220000,0.798470
0.015230000,0.800005
0.015240000,0.801508
0.015250000,0.802979
0.015260000,0.804419
0.015270000,0.805827
0.015280000,0.807203
0.015290000,0.808547
0.015300000,0.809860
0.015310000,0.811140
0.015320000,0.812388
0.015330000,0.813605
0.015340000,0.814789
0.015350000,0.815941
0.015360000,0.817061
0.015370000,0.818148
0.015380000,0.819203
0.015390000,0.820226
0.015400000,0.821217
0.015410000,0.822175
0.015420000,0.823100
0.015430000,0.823993
0.015440000,0.824854
0.015450000,0.825682
0.015460000,0.826478
0.015470000,0.828517
0.015480000,0.830525
0.015490000,0.832499
0.015500000,0.834440
0.015510000,0.836349
0.015520000,0.838225
0.015530000,0.840067
0.015540000,0.841876
0.015550000,0.843652
0.015560000,0.845395
0.015570000,0.847104
0.015580000,0.848781
0.015590000,0.850423
0.015600000,0.852032
0.015610000,0.853607
0.015620000,0.855149
0.015629999,0.856656
0.015640000,0.858130
0.015650000,0.859570
0.015659999,0.860976
0.015670000,0.862349
0.015680000,0.863687
0.015690001,0.864991
0.015699999,0.866260
0.015710000,0.867496
0.015720000,0.868697
0.015729999,0.869865
0.015740000,0.870997
0.015750000,0.872096
0.015760001,0.873160
0.015769999,0.874189
0.015780000,0.875184
0.015790001,0.876145
0.015799999,0.877070
0.015810000,0.877962
0.015820000,0.878818
0.015830001,0.879640
0.015840000,0.880427
0.015850000,0.881180
0.015860001,0.881897
0.015869999,0.882580
0.015880000,0.883228
0.015890000,0.883841
0.015900001,0.884419
0.015910000,0.884962
0.015920000,0.885471
0.015930001,0.885944
0.015939999,0.886382
0.015950000,0.886786
0.015960000,0.887154
0.015969999,0.887488
0.015980000,0.887786
0.015990000,0.888049
0.016000001,0.888277
0.016009999,0.888470
0.016020000,0.888628
0.016030001,0.888751
0.016039999,0.888839
0.016050000,0.888892
0.016060000,0.888910
0.016070001,0.888892
0.016080000,0.888840
0.016090000,0.888752
0.016100001,0.888630
0.016109999,0.888472
0.016120000,0.888279
0.016130000,0.888051
0.016140001,0.887789
0.016150000,0.887491
0.016160000,0.887157
0.016170001,0.886790
0.016179999,0.886386
0.016190000,0.885948
0.016200000,0.885475
0.016209999,0.884967
0.016220000,0.884425
0.016230000,0.883847
0.016240001,0.883234
0.016249999,0.882586
0.016260000,0.881904
0.016270000,0.881187
0.016279999,0.880435
0.016290000,0.879648
0.016300000,0.878826
0.016310001,0.877970
0.016319999,0.877079
0.016330000,0.876154
0.016340001,0.875194
0.016349999,0.874199
0.016360000,0.873170
0.016370000,0.872106
0.016380001,0.871008
0.016390000,0.869876
0.016400000,0.868709
0.016410001,0.867508
0.016419999,0.866273
0.016430000,0.865003
0.016440000,0.863699
0.016450001,0.862362
0.016460000,0.860990
0.016470000,0.859584
0.016480001,0.858144
0.016489999,0.856670
0.016500000,0.855163
0.016510000,0.853622
0.016519999,0.852047
0.016530000,0.850438
0.016540000,0.848796
0.016550001,0.847120
0.016559999,0.845411
0.016570000,0.843669
0.016580001,0.841893
0.016589999,0.840084
0.016600000,0.838241
0.016610000,0.836366
0.016620001,0.834458
0.016630000,0.832517
0.016640000,0.830542
0.016650001,0.828535
0.016659999,0.826496
0.016670000,0.824423
0.016680000,0.822319
0.016690001,0.820181
0.016700000,0.818012
0.016710000,0.815810
0.016720001,0.813576
0.016729999,0.811309
0.016740000,0.809011
0.016750000,0.806681
0.016759999,0.804319
0.016770000,0.801925
0.016780000,0.799499
0.016790001,0.797042
0.016799999,0.794554
0.016810000,0.792034
0.016820000,0.789483
0.016829999,0.786900
0.016840000,0.784287
0.016850000,0.781643
0.016860001,0.778967
0.016869999,0.776261
0.016880000,0.773525
0.016890001,0.770758
0.016899999,0.767960
0.016910000,0.765132
0.016920000,0.762274
0.016930001,0.759386
0.016940000,0.756468
0.016950000,0.753520
0.016960001,0.750542
0.016969999,0.747534
0.016980000,0.744497
0.016990000,0.741431
0.017000001,0.738336
0.017010000,0.735211
0.017020000,0.732057
0.017030001,0.728874
0.017039999,0.725663
0.017050000,0.722423
0.017060000,0.719154
0.017069999,0.715857
0.017080000,0.712532
0.017090000,0.709179
0.017100001,0.705797
0.017109999,0.702388
0.017120000,0.698951
0.017130001,0.695486
0.017139999,0.691994
0.017150000,0.688475
0.017160000,0.684928
0.017170001,0.681355
0.017180000,0.677754
0.017190000,0.674127
0.017200001,0.670473
0.017209999,0.666793
0.017220000,0.663086
0.017230000,0.659354
0.017240001,0.655595
0.017250000,0.651810
0.017260000,0.648000
0.017270001,0.644163
0.017279999,0.640302
0.017290000,0.636415
0.017300000,0.632503
0.017309999,0.628567
0.017320000,0.624605
0.017330000,0.620619
0.017340001,0.616608
0.017349999,0.612573
0.017360000,0.608513
0.017370000,0.604430
0.017379999,0.600323
0.017390000,0.596192
0.017400000,0.592037
0.017410001,0.587860
0.017419999,0.583658
0.017430000,0.579434
0.017440001,0.575187
0.017449999,0.570918
0.017460000,0.566626
0.017470000,0.562311
0.017480001,0.557974
0.017490000,0.553615
0.017500000,0.549235
0.017510001,0.544832
0.017519999,0.540987
0.017530000,0.537121
0.017540000,0.533233
0.017550001,0.529324
0.017560000,0.525394
0.017570000,0.521444
0.017580001,0.517473
0.017589999,0.513481
0.017600000,0.509470
0.017610000,0.505438
0.017619999,0.501386
0.017630000,0.497314
0.017640000,0.493223
0.017650001,0.489112
0.017659999,0.484982
0.017670000,0.480833
0.017680001,0.476665
0.017689999,0.472478
0.017700000,0.468272
0.017710000,0.464048
0.017720001,0.459806
0.017729999,0.455545
0.017740000,0.451267
0.017750001,0.446970
0.017759999,0.442656
0.017770000,0.438325
0.017780000,0.433976
0.017790001,0.429610
0.017800000,0.425227
0.017810000,0.420827
0.017820001,0.416411
0.017829999,0.411978
0.017840000,0.407529
0.017850000,0.403064
0.017859999,0.398583
0.017870000,0.394086
0.017880000,0.389574
0.017890001,0.385046
0.017899999,0.380504
0.017910000,0.375946
0.017920000,0.371373
0.017929999,0.366786
0.017940000,0.362184
0.017950000,0.357567
0.017960001,0.352937
0.017969999,0.348293
0.017980000,0.343635
0.017990001,0.338963
0.017999999,0.334278
0.018010000,0.329580
0.018020000,0.324869
0.018030001,0.320145
0.018040000,0.315409
0.018050000,0.310660
0.018060001,0.305898
0.018069999,0.301125
0.018080000,0.296340
0.018090000,0.291543
0.018100001,0.286734
0.018110000,0.281914
0.018120000,0.277083
0.018130001,0.272241
0.018139999,0.267389
0.018150000,0.262526
0.018160000,0.257652
0.018169999,0.252768
0.018180000,0.247875
0.018190000,0.242971
0.018200001,0.238058
0.018209999,0.233135
0.018220000,0.228204
0.018230001,0.223263
0.018239999,0.218313
0.018250000,0.213355
0.018260000,0.208389
0.018270001,0.203414
0.018279999,0.198431
0.018290000,0.193440
0.018300001,0.188442
0.018309999,0.183436
0.018320000,0.178423
0.018330000,0.173403
0.018340001,0.168376
0.018350000,0.163343
0.018360000,0.158303
0.018370001,0.153257
0.018379999,0.148204
0.018390000,0.143146
0.018400000,0.138082
0.018409999,0.133013
0.018420000,0.127939
0.018430000,0.122859
0.018440001,0.117775
0.018449999,0.112686
0.018460000,0.107592
0.018470000,0.102495
0.018479999,0.097393
0.018490000,0.092287
0.018500000,0.087178
0.018510001,0.082065
0.018519999,0.076949
0.018530000,0.071830
0.018540001,0.066708
0.018549999,0.061584
0.018560000,0.056457
0.018570000,0.051328
0.018580001,0.046197
0.018590000,0.041064
0.018600000,0.035929
0.018610001,0.030793
0.018619999,0.025656
0.018630000,0.020518
0.018640000,0.015379
0.018650001,0.010239
0.018660000,0.005099
0.018670000,-0.000041
0.018680001,-0.002734
0.018689999,-0.007888
0.018700000,-0.013040
0.018710000,-0.018193
0.018719999,-0.023344
0.018730000,-0.028495
0.018740000,-0.033645
0.018750001,-0.038793
0.018759999,-0.043939
0.018770000,-0.049084
0.018780001,-0.054227
0.018789999,-0.059368
0.018800000,-0.064507
0.018810000,-0.069643
0.018820001,-0.074776
0.018829999,-0.079906
0.018840000,-0.085033
0.018850001,-0.090157
0.018859999,-0.095277
0.018870000,-0.100394
0.018880000,-0.105506
0.018890001,-0.110615
0.018900000,-0.115718
0.018910000,-0.120818
0.018920001,-0.125913
0.018929999,-0.131002
0.018940000,-0.136087
0.018950000,-0.141166
0.018959999,-0.146239
0.018970000,-0.151307
0.018980000,-0.156369
0.018990001,-0.161424
0.018999999,-0.166474
0.019010000,-0.171516
0.019020000,-0.176552
0.019029999,-0.181581
0.019040000,-0.186603
0.019050000,-0.191617
0.019060001,-0.196624
0.019069999,-0.201623
0.019080000,-0.206614
0.019090001,-0.211597
0.019099999,-0.216572
0.019110000,-0.221538
0.019120000,-0.226495
0.019130001,-0.231443
0.019140000,-0.236382
0.019150000,-0.241312
0.019160001,-0.246233
0.019169999,-0.251143
0.019180000,-0.256044
0.019190000,-0.260935
0.019200001,-0.265815
0.019210000,-0.270685
0.019220000,-0.275544
0.019230001,-0.280392
0.019239999,-0.285229
0.019250000,-0.290055
0.019260000,-0.294870
0.019269999,-0.299672
0.019280000,-0.304463
0.019290000,-0.309242
0.019300001,-0.314009
0.019309999,-0.318764
0.019320000,-0.323505
0.019330001,-0.328234
0.019339999,-0.332950
0.019350000,-0.337653
0.019360000,-0.342343
0.019370001,-0.347019
0.019379999,-0.351681
0.019390000,-0.356330
0.019400001,-0.360964
0.019409999,-0.365584
0.019420000,-0.370190
0.019430000,-0.374781
0.019440001,-0.379358
0.019450000,-0.383919
0.019460000,-0.388465
0.019470001,-0.392996
0.019479999,-0.397511
0.019490000,-0.402011
0.019500000,-0.406495
0.019509999,-0.410962
0.019520000,-0.415414
0.019530000,-0.419849
0.019540001,-0.424268
0.019549999,-0.428669
0.019560000,-0.433054
0.019570000,-0.437422
0.019579999,-0.441772
0.019590000,-0.446105
0.019600000,-0.450421
0.019610001,-0.454719
0.019619999,-0.458998
0.019630000,-0.463260
0.019640001,-0.467503
0.019649999,-0.471728
0.019660000,-0.475934
0.019670000,-0.480121
0.019680001,-0.484290
0.019690000,-0.488439
0.019700000,-0.492569
0.019710001,-0.496680
0.019719999,-0.500771
0.019730000,-0.504842
0.019740000,-0.508893
0.019750001,-0.512924
0.019760000,-0.516935
0.019770000,-0.520926
0.019780001,-0.524896
0.019789999,-0.528845
0.019800000,-0.532773
0.019810000,-0.536681
0.019819999,-0.540567
0.019830000,-0.544432
0.019840000,-0.548275
0.019850001,-0.552096
0.019859999,-0.555896
0.019870000,-0.559674
0.019880001,-0.563430
0.019889999,-0.567164
0.019900000,-0.570875
0.019910000,-0.574563
0.019920001,-0.578229
0.019929999,-0.581872
0.019940000,-0.585493
0.019950001,-0.589090
0.019959999,-0.592664
0.019970000,-0.596214
0.019980000,-0.599741
0.019990001,-0.603244
0.020000000,-0.606723
0.020010000,-0.610179
0.020020001,-0.613610
0.020029999,-0.617017
0.020040000,-0.620400
0.020050000,-0.623758
0.020059999,-0.627092
0.020070000,-0.630401
0.020080000,-0.633685
0.020090001,-0.636944
0.020099999,-0.640177
0.020110000,-0.643386
0.020120000,-0.646569
0.020129999,-0.649727
0.020140000,-0.652859
0.020150000,-0.655965
0.020160001,-0.659045
0.020169999,-0.662099
0.020180000,-0.665128
0.020190001,-0.668129
0.020199999,-0.671105
0.020210000,-0.674054
0.020220000,-0.676976
0.020230001,-0.679872
0.020240000,-0.682741
0.020250000,-0.685583
0.020260001,-0.688398
0.020269999,-0.691185
0.020280000,-0.693946
0.020290000,-0.696679
0.020300001,-0.699384
0.020310000,-0.702062
0.020320000,-0.704712
0.020330001,-0.707334
0.020339999,-0.709929
0.020350000,-0.712495
0.020360000,-0.715033
0.020369999,-0.717543
0.020380000,-0.720025
0.020390000,-0.722478
0.020400001,-0.724903
0.020409999,-0.727299
0.020420000,-0.729666
0.020430000,-0.732005
0.020439999,-0.734315
0.020450000,-0.736595
0.020460000,-0.738847
0.020470001,-0.741069
0.020479999,-0.743262
0.020490000,-0.745426
0.020500001,-0.747561
0.020509999,-0.749666
0.020520000,-0.751741
0.020530000,-0.753786
0.020540001,-0.755802
0.020550000,-0.757788
0.020560000,-0.759744
0.020570001,-0.761670
0.020579999,-0.763566
0.020590000,-0.765432
0.020600000,-0.767268
0.020609999,-0.769073
0.020620000,-0.770848
0.020630000,-0.772593
0.020640001,-0.774307
0.020649999,-0.775990
0.020660000,-0.777643
0.020670000,-0.779265
0.020679999,-0.780857
0.020690000,-0.782417
0.020700000,-0.783947
0.020710001,-0.785446
0.020719999,-0.786914
0.020730000,-0.788350
0.020740001,-0.789756
0.020749999,-0.791130
0.020760000,-0.792473
0.020770000,-0.793785
0.020780001,-0.795065
0.020790000,-0.796315
0.020800000,-0.797532
0.020810001,-0.798719
0.020819999,-0.799873
0.020830000,-0.800996
0.020840000,-0.802088
0.020850001,-0.803148
0.020860000,-0.804175
0.020870000,-0.805172
0.020880001,-0.806136
0.020889999,-0.807069
0.020900000,-0.807970
0.020910000,-0.808839
0.020919999,-0.809676
0.020930000,-0.810481
0.020940000,-0.811254
0.020950001,-0.811995
0.020959999,-0.812704
0.020970000,-0.813381
0.020980000,-0.814026
0.020989999,-0.814639
0.021000000,-0.815219
0.021010000,-0.815768
0.021020001,-0.816284
0.021029999,-0.816767
0.021040000,-0.817219
0.021050001,-0.817639
0.021059999,-0.818026
0.021070000,-0.818380
0.021080000,-0.818703
0.021090001,-0.818993
0.021100000,-0.819251
0.021110000,-0.819476
0.021120001,-0.819670
0.021129999,-0.819830
0.021140000,-0.819959
0.021150000,-0.820055
0.021159999,-0.820119
0.021170000,-0.820150
0.021180000,-0.820149
0.021190001,-0.820115
0.021199999,-0.820050
0.021210000,-0.819951
0.021220000,-0.819821
0.021229999,-0.819658
0.021240000,-0.819462
0.021250000,-0.819235
0.021260001,-0.818975
0.021269999,-0.818683
0.021280000,-0.818358
0.021290001,-0.818001
0.021299999,-0.817612
0.021310000,-0.817190
0.021320000,-0.816736
0.021330001,-0.816250
0.021340000,-0.815732
0.021350000,-0.815182
0.021360001,-0.814599
0.021369999,-0.813984
0.021380000,-0.813337
0.021390000,-0.812658
0.021400001,-0.811947
0.021410000,-0.811204
0.021420000,-0.810429
0.021430001,-0.809622
0.021439999,-0.808782
0.021450000,-0.807911
0.021460000,-0.807008
0.021469999,-0.806074
0.021480000,-0.805107
0.021490000,-0.804109
0.021500001,-0.803079
0.021509999,-0.802017
0.021520000,-0.800923
0.021530000,-0.799798
0.021539999,-0.798642
0.021550000,-0.797453
0.021560000,-0.796234
0.021570001,-0.794982
0.021579999,-0.793700
0.021590000,-0.792386
0.021600001,-0.791041
0.021609999,-0.789665
0.021620000,-0.788257
0.021630000,-0.786819
0.021640001,-0.785349
0.021650000,-0.783848
0.021660000,-0.782316
0.021670001,-0.780754
0.021679999,-0.779161
0.021690000,-0.777536
0.021700000,-0.775882
0.021709999,-0.774196
0.021720000,-0.772480
0.021730000,-0.770734
0.021740001,-0.768957
0.021749999,-0.767149
0.021760000,-0.765312
0.021770000,-0.763444
0.021779999,-0.761546
0.021790000,-0.759618
0.021800000,-0.757660
0.021810001,-0.755672
0.021819999,-0.753655
0.021830000,-0.751607
0.021840001,-0.749530
0.021849999,-0.747423
0.021860000,-0.745287
0.021870000,-0.743121
0.021880001,-0.740926
0.021890000,-0.738702
0.021900000,-0.736448
0.021910001,-0.734166
0.021919999,-0.731855
0.021930000,-0.729514
0.021940000,-0.727145
0.021950001,-0.724747
0.021960000,-0.722321
0.021970000,-0.719866
0.021980001,-0.717382
0.021989999,-0.714871
0.022000000,-0.712330
0.022010000,-0.709762
0.022019999,-0.707166
0.022030000,-0.704542
0.022040000,-0.701890
0.022050001,-0.699211
0.022059999,-0.696504
0.022070000,-0.693769
0.022080000,-0.691007
0.022089999,-0.688218
0.022100000,-0.685401
0.022110000,-0.682558
0.022120001,-0.679687
0.022129999,-0.676790
0.022140000,-0.673866
0.022150001,-0.670915
0.022159999,-0.667938
0.022170000,-0.664934
0.022180000,-0.661905
0.022190001,-0.658849
0.022200000,-0.655767
0.022210000,-0.652659
0.022220001,-0.649526
0.022229999,-0.646366
0.022240000,-0.643182
0.022250000,-0.639972
0.022260001,-0.636736
0.022270000,-0.633476
0.022280000,-0.630190
0.022290001,-0.626880
0.022299999,-0.623545
0.022310000,-0.620185
0.022320000,-0.616801
0.022329999,-0.613392
0.022340000,-0.609959
0.022350000,-0.606502
0.022360001,-0.603022
0.022369999,-0.599517
0.022380000,-0.595989
0.022390001,-0.592437
0.022399999,-0.588862
0.022410000,-0.585263
0.022420000,-0.581642
0.022430001,-0.577997
0.022440000,-0.574330
0.022450000,-0.570640
0.022460001,-0.566927
0.022469999,-0.563192
0.022480000,-0.559435
0.022490000,-0.555656
0.022500001,-0.551854
0.022510000,-0.548031
0.022520000,-0.544187
0.022530001,-0.540321
0.022539999,-0.536433
0.022550000,-0.532525
0.022560000,-0.528595
0.022569999,-0.524644
0.022580000,-0.520673
0.022590000,-0.516681
0.022600001,-0.512669
0.022609999,-0.508637
0.022620000,-0.504584
0.022630000,-0.500512
0.022639999,-0.496420
0.022650000,-0.492308
0.022660000,-0.488177
0.022670001,-0.484026
0.022679999,-0.479857
0.022690000,-0.475668
0.022700001,-0.471461
0.022709999,-0.467235
0.022720000,-0.462991
0.022730000,-0.458728
0.022740001,-0.454447
0.022750000,-0.450148
0.022760000,-0.445832
0.022770001,-0.441498
0.022779999,-0.437146
0.022790000,-0.432778
0.022800000,-0.428392
0.022810001,-0.423989
0.022820000,-0.419570
0.022830000,-0.415133
0.022840001,-0.410681
0.022849999,-0.406212
0.022860000,-0.401728
0.022870000,-0.397227
0.022879999,-0.392711
0.022890000,-0.388179
0.022900000,-0.383632
0.022910001,-0.379070
0.022919999,-0.374493
0.022930000,-0.369901
0.022940001,-0.365294
0.022949999,-0.360673
0.022960000,-0.356038
0.022970000,-0.351389
0.022980001,-0.346725
0.022990000,-0.342049
0.023000000,-0.337358
0.023010001,-0.332655
0.023019999,-0.327938
0.023030000,-0.323208
0.023040000,-0.318466
0.023050001,-0.313710
0.023060000,-0.308943
0.023070000,-0.304163
0.023080001,-0.299372
0.023089999,-0.294568
0.023100000,-0.289753
0.023110000,-0.284927
0.023119999,-0.280089
0.023130000,-0.275240
0.023140000,-0.270380
0.023150001,-0.265510
0.023159999,-0.260629
0.023170000,-0.255738
0.023180000,-0.250836
0.023189999,-0.245925
0.023200000,-0.241004
0.023210000,-0.236074
0.023220001,-0.231134
0.023229999,-0.226186
0.023240000,-0.221228
0.023250001,-0.216261
0.023259999,-0.211286
0.023270000,-0.206303
0.023280000,-0.201311
0.023290001,-0.196312
0.023300000,-0.191305
0.023310000,-0.186290
0.023320001,-0.181268
0.023329999,-0.176239
0.023340000,-0.171202
0.023350000,-0.166160
0.023360001,-0.161110
0.023370000,-0.156054
0.023380000,-0.150992
0.023390001,-0.145924
0.023399999,-0.140850
0.023410000,-0.135771
0.023420000,-0.130686
0.023429999,-0.125596
0.023440000,-0.120502
0.023450000,-0.115402
0.023460001,-0.110298
0.023469999,-0.105189
0.023480000,-0.100077
0.023490001,-0.094960
0.023499999,-0.089840
0.023510000,-0.084716
0.023520000,-0.079589
0.023530001,-0.074458
0.023539999,-0.069325
0.023550000,-0.064189
0.023560001,-0.059050
0.023569999,-0.053909
0.023580000,-0.048766
0.023590000,-0.043621
0.023600001,-0.038475
0.023610000,-0.033327
0.023620000,-0.028177
0.023630001,-0.023026
0.023639999,-0.017875
0.023650000,-0.012723
0.023660000,-0.007570
0.023669999,-0.002417
0.023680000,0.002736
0.023690000,0.007890
0.023700001,0.013043
0.023709999,0.018195
0.023720000,0.023347
0.023730000,0.028498
