time,value
0.049290001,0.099086
0.049300000,0.099542
0.049309999,0.099989
0.049320001,0.100428
0.049330000,0.100857
0.049339999,0.101278
0.049350001,0.101689
0.049360000,0.102092
0.049369998,0.102485
0.049380001,0.102869
0.049389999,0.103244
0.049400002,0.103611
0.049410000,0.103967
0.049419999,0.104315
0.049430002,0.104653
0.049440000,0.104982
0.049449999,0.105301
0.049460001,0.105612
0.049470000,0.105913
0.049479999,0.106204
0.049490001,0.106486
0.049500000,0.106759
0.049509998,0.107022
0.049520001,0.107276
0.049529999,0.107520
0.049539998,0.107754
0.049550001,0.107979
0.049559999,0.108194
0.049570002,0.108400
0.049580000,0.108596
0.049589999,0.108783
0.049600001,0.108960
0.049610000,0.109127
0.049619999,0.109284
0.049630001,0.109432
0.049640000,0.109570
0.049649999,0.109698
0.049660001,0.109817
0.049670000,0.109926
0.049679998,0.110025
0.049690001,0.110114
0.049699999,0.110193
0.049710002,0.110263
0.049720000,0.110323
0.049729999,0.110373
0.049740002,0.110413
0.049750000,0.110444
0.049759999,0.110464
0.049770001,0.110475
0.049780000,0.110476
0.049789999,0.110468
0.049800001,0.110449
0.049810000,0.110421
0.049819998,0.110382
0.049830001,0.110334
0.049840000,0.110277
0.049849998,0.110209
0.049860001,0.110132
0.049869999,0.110045
0.049880002,0.109948
0.049890000,0.109841
0.049899999,0.109724
0.049910001,0.109598
0.049920000,0.109462
0.049929999,0.109317
0.049940001,0.109161
0.049950000,0.108996
0.049959999,0.108822
0.049970001,0.108637
0.049980000,0.108443
0.049989998,0.108239
0.050000001,0.108026
0.050009999,0.107803
0.050020002,0.107571
0.050030001,0.107329
0.050039999,0.107074
0.050050002,0.106813
0.050060000,0.106542
0.050069999,0.106262
0.050080001,0.105973
0.050090000,0.105674
0.050099999,0.105366
0.050110001,0.105048
0.050120000,0.104721
0.050129998,0.104385
0.050140001,0.104039
0.050150000,0.103685
0.050159998,0.103321
0.050170001,0.102948
0.050179999,0.102565
0.050190002,0.102174
0.050200000,0.101773
0.050209999,0.101364
0.050220001,0.100945
0.050230000,0.100518
0.050239999,0.100081
0.050250001,0.099636
0.050260000,0.099182
0.050269999,0.098719
0.050280001,0.098247
0.050290000,0.097767
0.050299998,0.097278
0.050310001,0.096780
0.050319999,0.096273
0.050330002,0.095758
0.050340001,0.095235
0.050349999,0.094703
0.050360002,0.101702
0.050370000,0.108693
0.050379999,0.115674
0.050390001,0.122644
0.050400000,0.129604
0.050409999,0.136552
0.050420001,0.143487
0.050430000,0.150411
0.050439999,0.157320
0.050450001,0.164216
0.050460000,0.171097
0.050469998,0.177963
0.050480001,0.184814
0.050489999,0.191647
0.050500002,0.198464
0.050510000,0.205263
0.050519999,0.212044
0.050530002,0.218806
0.050540000,0.225549
0.050549999,0.232272
0.050560001,0.238974
0.050570000,0.245654
0.050579999,0.252313
0.050590001,0.258950
0.050600000,0.265563
0.050609998,0.272153
0.050620001,0.278719
0.050629999,0.285260
0.050639998,0.291776
0.050650001,0.298265
0.050659999,0.304729
0.050670002,0.311165
0.050680000,0.317573
0.050689999,0.323954
0.050700001,0.330305
0.050710000,0.336627
0.050719999,0.342920
0.050730001,0.349182
0.050740000,0.355413
0.050749999,0.361612
0.050760001,0.367779
0.050770000,0.373913
0.050779998,0.380015
0.050790001,0.386082
0.050799999,0.392115
0.050810002,0.398114
0.050820000,0.404077
0.050829999,0.410004
0.050840002,0.415895
0.050850000,0.421749
0.050859999,0.427565
0.050870001,0.433343
0.050880000,0.439083
0.050889999,0.444784
0.050900001,0.450445
0.050910000,0.456066
0.050919998,0.461647
0.050930001,0.467187
0.050940000,0.472685
0.050949998,0.478142
0.050960001,0.483556
0.050969999,0.488926
0.050980002,0.494254
0.050990000,0.499537
0.050999999,0.504777
0.051010001,0.509971
0.051020000,0.515120
0.051029999,0.520223
0.051040001,0.525281
0.051050000,0.530291
0.051059999,0.535254
0.051070001,0.540170
0.051080000,0.545038
0.051089998,0.549857
0.051100001,0.554628
0.051109999,0.559349
0.051120002,0.564021
0.051130001,0.568642
0.051139999,0.573213
0.051150002,0.577733
0.051160000,0.582202
0.051169999,0.586619
0.051180001,0.590984
0.051190000,0.595296
0.051199999,0.599556
0.051210001,0.603762
0.051220000,0.607915
0.051229998,0.612014
0.051240001,0.616058
0.051250000,0.620048
0.051259998,0.623982
0.051270001,0.627861
0.051279999,0.631684
0.051290002,0.635452
0.051300000,0.639162
0.051309999,0.642816
0.051320001,0.646413
0.051330000,0.649953
0.051339999,0.653435
0.051350001,0.656858
0.051360000,0.660224
0.051369999,0.663530
0.051380001,0.666778
0.051390000,0.669967
0.051399998,0.673096
0.051410001,0.676165
0.051419999,0.679174
0.051430002,0.682123
0.051440001,0.685011
0.051449999,0.687839
0.051460002,0.690605
0.051470000,0.693310
0.051479999,0.695953
0.051490001,0.698535
0.051500000,0.701054
0.051509999,0.703512
0.051520001,0.705907
0.051530000,0.708239
0.051539999,0.710508
0.051550001,0.712714
0.051560000,0.714857
0.051569998,0.716936
0.051580001,0.718951
0.051589999,0.720903
0.051600002,0.722791
0.051610000,0.724614
0.051619999,0.726373
0.051630002,0.728068
0.051640000,0.729698
0.051649999,0.731263
0.051660001,0.732763
0.051670000,0.734198
0.051679999,0.735568
0.051690001,0.736872
0.051700000,0.738111
0.051709998,0.739285
0.051720001,0.740393
0.051729999,0.741435
0.051739998,0.742411
0.051750001,0.743321
0.051759999,0.744165
0.051770002,0.744943
0.051780000,0.745655
0.051789999,0.746301
0.051800001,0.746880
0.051810000,0.747393
0.051819999,0.747840
0.051830001,0.748220
0.051840000,0.748534
0.051849999,0.748782
0.051860001,0.748962
0.051870000,0.749076
0.051879998,0.749124
0.051890001,0.749105
0.051899999,0.749020
0.051910002,0.748868
0.051920000,0.748650
0.051929999,0.748365
0.051940002,0.748013
0.051950000,0.747596
0.051959999,0.747111
0.051970001,0.746561
0.051980000,0.745944
0.051989999,0.745261
0.052000001,0.744512
0.052010000,0.743696
0.052019998,0.742814
0.052030001,0.741867
0.052040000,0.740853
0.052049998,0.739774
0.052060001,0.738629
0.052069999,0.737419
0.052080002,0.736143
0.052090000,0.734801
0.052099999,0.733395
0.052110001,0.731923
0.052120000,0.730386
0.052129999,0.728784
0.052140001,0.727118
0.052150000,0.725387
0.052159999,0.723591
0.052170001,0.721731
0.052180000,0.719807
0.052189998,0.717820
0.052200001,0.715768
0.052209999,0.713653
0.052220002,0.711474
0.052230000,0.709233
0.052239999,0.706928
0.052250002,0.704560
0.052260000,0.702130
0.052269999,0.699638
0.052280001,0.697083
0.052290000,0.694466
0.052299999,0.691788
0.052310001,0.689048
0.052320000,0.686248
0.052329998,0.683386
0.052340001,0.680463
0.052350000,0.677480
0.052359998,0.674437
0.052370001,0.671334
0.052379999,0.668171
0.052390002,0.664949
0.052400000,0.661668
0.052409999,0.658328
0.052420001,0.654930
0.052430000,0.651473
0.052439999,0.647959
0.052450001,0.644387
0.052460000,0.640757
0.052469999,0.637071
0.052480001,0.633329
0.052490000,0.629530
0.052499998,0.625675
0.052510001,0.621764
0.052519999,0.617799
0.052530002,0.613778
0.052540001,0.609703
0.052549999,0.605574
0.052560002,0.601391
0.052570000,0.597154
0.052579999,0.592865
0.052590001,0.588522
0.052600000,0.584128
0.052609999,0.579682
0.052620001,0.575184
0.052630000,0.570635
0.052639998,0.566035
0.052650001,0.561385
0.052660000,0.556686
0.052669998,0.551937
0.052680001,0.547138
0.052689999,0.542291
0.052700002,0.537397
0.052710000,0.532454
0.052719999,0.527464
0.052730002,0.522427
0.052740000,0.517344
0.052749999,0.512214
0.052760001,0.507040
0.052770000,0.501820
0.052779999,0.496556
0.052790001,0.491247
0.052800000,0.485895
0.052809998,0.480500
0.052820001,0.475062
0.052829999,0.469582
0.052839998,0.464060
0.052850001,0.458497
0.052859999,0.452893
0.052870002,0.447249
0.052880000,0.441565
0.052889999,0.435842
0.052900001,0.430081
0.052910000,0.424281
0.052919999,0.418443
0.052930001,0.412569
0.052940000,0.406657
0.052949999,0.400710
0.052960001,0.394727
0.052970000,0.388709
0.052979998,0.382656
0.052990001,0.376569
0.052999999,0.370449
0.053010002,0.364296
0.053020000,0.358111
0.053029999,0.351893
0.053040002,0.345645
0.053050000,0.339366
0.053059999,0.333057
0.053070001,0.326718
0.053080000,0.320350
0.053089999,0.313953
0.053100001,0.307529
0.053110000,0.301078
0.053119998,0.294599
0.053130001,0.288095
0.053140000,0.281565
0.053149998,0.275010
0.053160001,0.268430
0.053169999,0.261827
0.053180002,0.255200
0.053190000,0.248551
0.053199999,0.241880
0.053210001,0.235187
0.053220000,0.228473
0.053229999,0.221739
0.053240001,0.214985
0.053250000,0.208213
0.053259999,0.201421
0.053270001,0.194612
0.053280000,0.187786
0.053289998,0.180942
0.053300001,0.174083
0.053309999,0.167209
0.053320002,0.160319
0.053330000,0.153415
0.053339999,0.146498
0.053350002,0.139567
0.053360000,0.132625
0.053369999,0.125670
0.053380001,0.118704
0.053390000,0.111728
0.053399999,0.104742
0.053410001,0.097746
0.053420000,0.090742
0.053429998,0.083730
0.053440001,0.076710
0.053450000,0.069683
0.053459998,0.062651
0.053470001,0.055612
0.053479999,0.048569
0.053490002,0.041522
0.053500000,0.034470
0.053509999,0.027416
0.053520001,0.020359
0.053530000,0.013301
0.053539999,0.006241
0.053550001,-0.000819
0.053560000,-0.007879
0.053569999,-0.014939
0.053580001,-0.021997
0.053590000,-0.029053
0.053599998,-0.036107
0.053610001,-0.043157
0.053619999,-0.050204
0.053630002,-0.057246
0.053640001,-0.064283
0.053649999,-0.071315
0.053660002,-0.078340
0.053670000,-0.085358
0.053679999,-0.092368
0.053690001,-0.099370
0.053700000,-0.106364
0.053709999,-0.113348
0.053720001,-0.120322
0.053730000,-0.127285
0.053739998,-0.134237
0.053750001,-0.141177
0.053760000,-0.148104
0.053769998,-0.155019
0.053780001,-0.161919
0.053789999,-0.168805
0.053800002,-0.175676
0.053810000,-0.182532
0.053819999,-0.189371
0.053830002,-0.196194
0.053840000,-0.202999
0.053849999,-0.209786
0.053860001,-0.216554
0.053870000,-0.223304
0.053879999,-0.230033
0.053890001,-0.236742
0.053900000,-0.243430
0.053909998,-0.250096
0.053920001,-0.256740
0.053929999,-0.263361
0.053939998,-0.269959
0.053950001,-0.276533
0.053959999,-0.283082
0.053970002,-0.289607
0.053980000,-0.296105
0.053989999,-0.302577
0.054000001,-0.309022
0.054010000,-0.315440
0.054019999,-0.321830
0.054030001,-0.328191
0.054040000,-0.334523
0.054049999,-0.340826
0.054060001,-0.347098
0.054070000,-0.353339
0.054079998,-0.352318
0.054090001,-0.351266
0.054099999,-0.350183
0.054110002,-0.349069
0.054120000,-0.347924
0.054129999,-0.346747
0.054140002,-0.345540
0.054150000,-0.344303
0.054159999,-0.343035
0.054170001,-0.341736
0.054180000,-0.340407
0.054189999,-0.339047
0.054200001,-0.337658
0.054210000,-0.336238
0.054219998,-0.334789
0.054230001,-0.333310
0.054240000,-0.331802
0.054249998,-0.330263
0.054260001,-0.328696
0.054269999,-0.327099
0.054280002,-0.325474
0.054290000,-0.323819
0.054299999,-0.322136
0.054310001,-0.320424
0.054320000,-0.318683
0.054329999,-0.316914
0.054340001,-0.315117
0.054350000,-0.313292
0.054359999,-0.311440
0.054370001,-0.309559
0.054380000,-0.307651
0.054389998,-0.305716
0.054400001,-0.303754
0.054409999,-0.301764
0.054420002,-0.299748
0.054430000,-0.297706
0.054439999,-0.295636
0.054450002,-0.293541
0.054460000,-0.291419
0.054469999,-0.289272
0.054480001,-0.287099
0.054490000,-0.284900
0.054499999,-0.282676
0.054510001,-0.280427
0.054520000,-0.278153
0.054529998,-0.275854
0.054540001,-0.273531
0.054550000,-0.271184
0.054559998,-0.268812
0.054570001,-0.266417
0.054579999,-0.263997
0.054590002,-0.261555
0.054600000,-0.259089
0.054609999,-0.256600
0.054620001,-0.254089
0.054630000,-0.251554
0.054639999,-0.248998
0.054650001,-0.246419
0.054660000,-0.243819
0.054669999,-0.241197
0.054680001,-0.238553
0.054690000,-0.235888
0.054699998,-0.233202
0.054710001,-0.230496
0.054719999,-0.227769
0.054730002,-0.225022
0.054740001,-0.222255
0.054749999,-0.219468
0.054760002,-0.216661
0.054770000,-0.213836
0.054779999,-0.210991
0.054790001,-0.208128
0.054800000,-0.205246
0.054809999,-0.202346
0.054820001,-0.199421
0.054830000,-0.196485
0.054839998,-0.193532
0.054850001,-0.190562
0.054860000,-0.187574
0.054869998,-0.184570
0.054880001,-0.181550
0.054889999,-0.178513
0.054900002,-0.175461
0.054910000,-0.172393
0.054919999,-0.169310
0.054930001,-0.166211
0.054940000,-0.163098
0.054949999,-0.159971
0.054960001,-0.156829
0.054970000,-0.153673
0.054979999,-0.150504
0.054990001,-0.147321
0.055000000,-0.144125
0.055009998,-0.140917
0.055020001,-0.137695
0.055029999,-0.134462
0.055039998,-0.131217
0.055050001,-0.127960
0.055059999,-0.124691
0.055070002,-0.121412
0.055080000,-0.118122
0.055089999,-0.114821
0.055100001,-0.111510
0.055110000,-0.108189
0.055119999,-0.104859
0.055130001,-0.101519
0.055140000,-0.098170
0.055149999,-0.094813
0.055160001,-0.091447
0.055170000,-0.088073
0.055179998,-0.084691
0.055190001,-0.081302
0.055199999,-0.077905
0.055210002,-0.074501
0.055220000,-0.071091
0.055229999,-0.067675
0.055240002,-0.064252
0.055250000,-0.060824
0.055259999,-0.057391
0.055270001,-0.053952
0.055280000,-0.050509
0.055289999,-0.047061
0.055300001,-0.043608
0.055310000,-0.040152
0.055319998,-0.036693
0.055330001,-0.033230
0.055339999,-0.029764
0.055349998,-0.026296
0.055360001,-0.022825
0.055369999,-0.019352
0.055380002,-0.015878
0.055390000,-0.012402
0.055399999,-0.008925
0.055410001,-0.005447
0.055420000,-0.001969
0.055429999,0.001510
0.055440001,0.004988
0.055450000,0.008466
0.055459999,0.011943
0.055470001,0.015419
0.055480000,0.018894
0.055489998,0.022367
0.055500001,0.025838
0.055509999,0.029307
0.055520002,0.032773
0.055530000,0.036236
0.055539999,0.039696
0.055550002,0.043153
0.055560000,0.046605
0.055569999,0.050054
0.055580001,0.053498
0.055590000,0.056937
0.055599999,0.060371
0.055610001,0.063800
0.055620000,0.067224
0.055629998,0.070641
0.055640001,0.074052
0.055650000,0.077456
0.055659998,0.080854
0.055670001,0.084244
0.055679999,0.087627
0.055690002,0.091002
0.055700000,0.094369
0.055709999,0.097728
0.055720001,0.101078
0.055730000,0.104419
0.055739999,0.107750
0.055750001,0.111072
0.055760000,0.114385
0.055769999,0.117687
0.055780001,0.120978
0.055790000,0.124259
0.055799998,0.127529
0.055810001,0.130788
0.055819999,0.134035
0.055830002,0.137270
0.055840001,0.140492
0.055849999,0.143703
0.055860002,0.146900
0.055870000,0.150085
0.055879999,0.153256
0.055890001,0.156413
0.055900000,0.159557
0.055909999,0.162687
0.055920001,0.165802
0.055930000,0.168902
0.055939998,0.171987
0.055950001,0.175057
0.055960000,0.178112
0.055969998,0.181151
0.055980001,0.184173
0.055989999,0.187179
0.056000002,0.190169
0.056010000,0.193142
0.056019999,0.196097
0.056030001,0.199035
0.056040000,0.201956
0.056049999,0.204858
0.056060001,0.207743
0.056070000,0.210608
0.056079999,0.213456
0.056090001,0.216284
0.056100000,0.219093
0.056109998,0.221882
0.056120001,0.224652
0.056129999,0.227402
0.056139998,0.230132
0.056150001,0.232841
0.056159999,0.235529
0.056170002,0.238197
0.056180000,0.240844
0.056189999,0.243469
0.056200001,0.246072
0.056210000,0.248654
0.056219999,0.251213
0.056230001,0.253750
0.056240000,0.256265
0.056249999,0.258757
0.056260001,0.261226
0.056270000,0.263671
0.056279998,0.266094
0.056290001,0.268492
0.056299999,0.270867
0.056310002,0.273218
0.056320000,0.275544
0.056329999,0.277846
0.056340002,0.280123
0.056350000,0.282376
0.056359999,0.284603
0.056370001,0.286805
0.056380000,0.288982
0.056389999,0.291133
0.056400001,0.293258
0.056410000,0.295357
0.056419998,0.297430
0.056430001,0.299476
0.056439999,0.301496
0.056449998,0.303489
0.056460001,0.305455
0.056469999,0.307393
0.056480002,0.309305
0.056490000,0.311189
0.056499999,0.313046
0.056510001,0.314874
0.056520000,0.316675
0.056529999,0.318447
0.056540001,0.320192
0.056550000,0.321908
0.056559999,0.323595
0.056570001,0.325253
0.056580000,0.326883
0.056589998,0.328483
0.056600001,0.330055
0.056609999,0.331597
0.056620002,0.333109
0.056630000,0.334592
0.056639999,0.336046
0.056650002,0.337469
0.056660000,0.338863
0.056669999,0.340226
0.056680001,0.341559
0.056690000,0.342862
0.056699999,0.344134
0.056710001,0.345376
0.056720000,0.346587
0.056729998,0.347768
0.056740001,0.348917
0.056750000,0.350035
0.056759998,0.351123
0.056770001,0.352179
0.056779999,0.353204
0.056790002,0.354197
0.056800000,0.355159
0.056809999,0.356090
0.056820001,0.356989
0.056830000,0.357856
0.056839999,0.358691
0.056850001,0.359495
0.056860000,0.360266
0.056869999,0.361006
0.056880001,0.361713
0.056890000,0.362389
0.056899998,0.363032
0.056910001,0.363643
0.056919999,0.364222
0.056930002,0.364768
0.056940001,0.365282
0.056949999,0.365763
0.056960002,0.366212
0.056970000,0.366629
0.056979999,0.367013
0.056990001,0.367364
0.057000000,0.367682
0.057009999,0.367968
0.057020001,0.368222
0.057030000,0.368442
0.057039998,0.368630
0.057050001,0.368785
0.057060000,0.368907
0.057069998,0.368997
0.057080001,0.369054
0.057089999,0.369078
0.057100002,0.369069
0.057110000,0.369028
0.057119999,0.368953
0.057130001,0.368846
0.057140000,0.368706
0.057149999,0.368534
0.057160001,0.368328
0.057170000,0.368090
0.057179999,0.367819
0.057190001,0.367516
0.057200000,0.367180
0.057209998,0.366811
0.057220001,0.366410
0.057229999,0.365976
0.057240002,0.365510
0.057250001,0.365011
0.057259999,0.364480
0.057270002,0.363916
0.057280000,0.363320
0.057289999,0.362692
0.057300001,0.362032
0.057310000,0.361339
0.057319999,0.360615
0.057330001,0.359858
0.057340000,0.359069
0.057349999,0.358249
0.057360001,0.357396
0.057370000,0.356512
0.057379998,0.355596
0.057390001,0.354649
0.057399999,0.353670
0.057410002,0.352660
0.057420000,0.351618
0.057429999,0.350545
0.057440002,0.349441
0.057450000,0.348306
0.057459999,0.347140
0.057470001,0.345944
0.057480000,0.344716
0.057489999,0.343458
0.057500001,0.342169
0.057510000,0.340850
0.057519998,0.339501
0.057530001,0.338121
0.057539999,0.336712
0.057549998,0.335272
0.057560001,0.333803
0.057569999,0.332304
0.057580002,0.330776
0.057590000,0.329218
0.057599999,0.327631
0.057610001,0.326015
0.057620000,0.324370
0.057629999,0.322696
0.057640001,0.320994
0.057650000,0.319263
0.057659999,0.317503
0.057670001,0.315716
0.057680000,0.313900
0.057689998,0.312056
0.057700001,0.310185
0.057709999,0.308286
0.057720002,0.306360
0.057730000,0.304407
0.057739999,0.302426
0.057750002,0.300419
0.057760000,0.298385
0.057769999,0.296324
0.057780001,0.294238
0.057790000,0.292125
0.057799999,0.289986
0.057810001,0.287821
0.057820000,0.285631
0.057829998,0.283415
0.057840001,0.281175
0.057850000,0.278909
0.057859998,0.276618
0.057870001,0.274303
0.057879999,0.271964
0.057890002,0.269600
0.057900000,0.267213
0.057909999,0.264801
0.057920001,0.262367
0.057930000,0.259908
0.057939999,0.257427
0.057950001,0.254923
0.057960000,0.252396
0.057969999,0.249847
0.057980001,0.247276
0.057990000,0.244683
0.057999998,0.242068
0.058010001,0.239431
0.058019999,0.236773
0.058030002,0.234094
0.058040000,0.231395
0.058049999,0.228675
0.058060002,0.225934
0.058070000,0.223174
0.058079999,0.220393
0.058090001,0.217593
0.058100000,0.214774
0.058109999,0.211936
0.058120001,0.209078
0.058130000,0.206203
0.058139998,0.203309
0.058150001,0.200396
0.058160000,0.197466
0.058169998,0.194519
0.058180001,0.191554
0.058189999,0.188572
0.058200002,0.185574
0.058210000,0.182559
0.058219999,0.179528
0.058230001,0.176481
0.058240000,0.173418
0.058249999,0.170339
0.058260001,0.167246
0.058270000,0.164138
0.058279999,0.161015
0.058290001,0.157878
0.058300000,0.154727
0.058309998,0.151562
0.058320001,0.148384
0.058329999,0.145192
0.058340002,0.141988
0.058350001,0.138771
0.058359999,0.135541
0.058370002,0.132300
0.058380000,0.129047
0.058389999,0.125782
0.058400001,0.122506
0.058410000,0.119220
0.058419999,0.115922
0.058430001,0.112615
0.058440000,0.109297
0.058449998,0.105970
0.058460001,0.102633
0.058470000,0.099288
0.058479998,0.095933
0.058490001,0.092570
0.058499999,0.089198
0.058510002,0.085819
0.058520000,0.082432
0.058529999,0.079038
0.058540002,0.075637
0.058550000,0.072229
0.058559999,0.068814
0.058570001,0.065394
0.058580000,0.061968
0.058589999,0.058536
0.058600001,0.055099
0.058610000,0.051657
0.058619998,0.048210
0.058630001,0.044760
0.058639999,0.041305
0.058649998,0.037846
0.058660001,0.034385
0.058669999,0.030920
0.058680002,0.027452
0.058690000,0.023982
0.058699999,0.020510
0.058710001,0.017036
0.058720000,0.013561
0.058729999,0.010084
0.058740001,0.006606
0.058750000,0.003128
0.058759999,-0.000350
0.058770001,-0.003829
0.058780000,-0.007307
0.058789998,-0.010784
0.058800001,-0.014261
0.058809999,-0.017736
0.058820002,-0.021209
0.058830000,-0.024681
0.058839999,-0.028151
0.058850002,-0.031618
0.058860000,-0.035082
0.058869999,-0.038543
0.058880001,-0.042001
0.058890000,-0.045455
0.058899999,-0.048905
0.058910001,-0.052350
0.058920000,-0.055791
0.058929998,-0.059227
0.058940001,-0.062658
0.058950000,-0.066083
0.058959998,-0.069502
0.058970001,-0.072916
0.058979999,-0.076322
0.058990002,-0.079722
0.059000000,-0.083115
0.059009999,-0.086500
0.059020001,-0.089878
0.059030000,-0.093248
0.059039999,-0.096609
0.059050001,-0.099962
0.059060000,-0.103306
0.059069999,-0.106641
0.059080001,-0.109966
0.059090000,-0.113282
0.059099998,-0.116587
0.059110001,-0.119882
0.059119999,-0.123167
0.059130002,-0.126440
0.059140000,-0.129703
0.059149999,-0.132954
0.059160002,-0.136193
0.059170000,-0.139419
0.059179999,-0.142634
0.059190001,-0.145836
0.059200000,-0.149025
0.059209999,-0.152200
0.059220001,-0.155362
0.059230000,-0.158511
0.059239998,-0.161645
0.059250001,-0.164765
0.059260000,-0.167870
0.059269998,-0.170961
0.059280001,-0.174036
0.059289999,-0.177095
0.059300002,-0.180139
0.059310000,-0.183167
0.059319999,-0.186179
0.059330001,-0.189174
0.059340000,-0.192153
0.059349999,-0.195114
0.059360001,-0.198058
0.059370000,-0.200984
0.059379999,-0.203893
0.059390001,-0.206783
0.059400000,-0.209655
0.059409998,-0.212509
0.059420001,-0.215343
0.059429999,-0.218159
0.059440002,-0.220955
0.059450001,-0.223731
0.059459999,-0.226488
0.059470002,-0.229224
0.059480000,-0.231940
0.059489999,-0.234636
0.059500001,-0.237310
0.059510000,-0.239964
0.059519999,-0.242596
0.059530001,-0.245207
0.059540000,-0.247795
0.059549998,-0.250362
0.059560001,-0.252907
0.059570000,-0.255429
0.059579998,-0.257929
0.059590001,-0.260405
0.059599999,-0.262859
0.059610002,-0.265289
0.059620000,-0.267695
0.059629999,-0.270078
0.059640002,-0.272437
0.059650000,-0.274771
0.059659999,-0.277081
0.059670001,-0.279367
0.059680000,-0.281628
0.059689999,-0.283863
0.059700001,-0.286074
0.059710000,-0.288259
0.059719998,-0.290419
0.059730001,-0.292552
0.059739999,-0.294660
0.059749998,-0.296741
0.059760001,-0.298797
0.059769999,-0.300825
0.059780002,-0.302827
0.059790000,-0.304802
0.059799999,-0.306750
0.059810001,-0.308671
0.059820000,-0.310564
0.059829999,-0.310738
0.059840001,-0.310884
0.059850000,-0.311002
0.059859999,-0.311093
0.059870001,-0.311157
0.059880000,-0.311192
0.059889998,-0.311200
0.059900001,-0.311180
0.059909999,-0.311133
0.059920002,-0.311058
0.059930000,-0.310956
0.059939999,-0.310825
0.059950002,-0.310667
0.059960000,-0.310482
0.059969999,-0.310269
0.059980001,-0.310029
0.059990000,-0.309760
0.059999999,-0.309465
0.060010001,-0.309142
0.060020000,-0.308791
0.060029998,-0.308413
0.060040001,-0.308009
0.060050000,-0.307576
0.060059998,-0.307116
0.060070001,-0.306628
0.060079999,-0.306114
0.060090002,-0.305572
0.060100000,-0.305003
0.060109999,-0.304407
0.060120001,-0.303784
0.060130000,-0.303134
0.060139999,-0.302457
0.060150001,-0.301753
0.060160000,-0.301023
0.060169999,-0.300265
0.060180001,-0.299481
0.060190000,-0.298671
0.060199998,-0.297834
0.060210001,-0.296970
0.060219999,-0.296080
0.060230002,-0.295164
0.060240000,-0.294221
0.060249999,-0.293252
0.060260002,-0.292258
0.060270000,-0.291237
0.060279999,-0.290191
0.060290001,-0.289118
0.060300000,-0.288020
0.060309999,-0.286897
0.060320001,-0.285748
0.060330000,-0.284573
0.060339998,-0.283373
0.060350001,-0.282149
0.060360000,-0.280899
0.060369998,-0.279624
0.060380001,-0.278324
0.060389999,-0.277000
0.060400002,-0.275651
0.060410000,-0.274277
0.060419999,-0.272879
0.060430001,-0.271457
0.060440000,-0.270011
0.060449999,-0.268540
0.060460001,-0.267046
0.060470000,-0.265529
0.060479999,-0.263987
0.060490001,-0.262422
0.060500000,-0.260834
0.060509998,-0.259223
0.060520001,-0.257588
0.060529999,-0.255931
0.060540002,-0.254251
0.060550001,-0.252549
0.060559999,-0.250824
0.060570002,-0.249076
0.060580000,-0.247307
0.060589999,-0.245516
0.060600001,-0.243702
0.060610000,-0.241868
0.060619999,-0.240011
0.060630001,-0.238134
0.060640000,-0.236235
0.060649998,-0.234315
0.060660001,-0.232375
0.060670000,-0.230413
0.060679998,-0.228432
0.060690001,-0.226430
0.060699999,-0.224408
0.060710002,-0.222366
0.060720000,-0.220304
0.060729999,-0.218223
0.060740001,-0.216122
0.060750000,-0.214002
0.060759999,-0.211863
0.060770001,-0.209705
0.060780000,-0.207529
0.060789999,-0.205334
0.060800001,-0.203121
0.060810000,-0.200890
0.060819998,-0.198641
0.060830001,-0.196375
0.060839999,-0.194091
0.060849998,-0.191789
0.060860001,-0.189471
0.060869999,-0.187136
0.060880002,-0.184784
0.060890000,-0.182416
0.060899999,-0.180032
0.060910001,-0.177631
0.060920000,-0.175215
0.060929999,-0.172783
0.060940001,-0.170336
0.060950000,-0.167874
0.060959999,-0.165397
0.060970001,-0.162905
0.060980000,-0.160399
0.060989998,-0.157879
0.061000001,-0.155344
0.061009999,-0.152796
0.061020002,-0.150234
0.061030000,-0.147659
0.061039999,-0.145070
0.061050002,-0.142469
0.061060000,-0.139855
0.061069999,-0.137229
0.061080001,-0.134590
0.061090000,-0.131940
0.061099999,-0.129278
0.061110001,-0.126604
0.061120000,-0.123919
0.061129998,-0.121223
0.061140001,-0.118517
0.061149999,-0.115799
0.061159998,-0.113072
0.061170001,-0.110334
0.061179999,-0.107587
0.061190002,-0.104830
0.061200000,-0.102064
0.061209999,-0.099289
0.061220001,-0.096505
0.061230000,-0.093712
0.061239999,-0.090911
0.061250001,-0.088102
0.061260000,-0.085285
0.061269999,-0.082461
0.061280001,-0.079629
0.061290000,-0.076790
0.061299998,-0.073944
0.061310001,-0.071092
0.061319999,-0.068233
0.061330002,-0.065369
0.061340000,-0.062498
0.061349999,-0.059622
0.061360002,-0.056741
0.061370000,-0.053855
0.061379999,-0.050964
0.061390001,-0.048068
0.061400000,-0.045168
0.061409999,-0.042264
0.061420001,-0.039357
0.061430000,-0.036445
0.061439998,-0.033531
0.061450001,-0.030614
0.061460000,-0.027694
0.061469998,-0.024771
0.061480001,-0.021846
0.061489999,-0.018920
0.061500002,-0.015991
0.061510000,-0.013061
0.061519999,-0.010130
0.061530001,-0.007199
0.061540000,-0.004266
0.061549999,-0.001333
0.061560001,0.001600
0.061570000,0.004533
